SampleID;x1;x2;y;RandomEffect
1;110;99.6;1.892150165;summer
2;120;99.9;3.020408384;summer
3;250;99.4;2.224595358;summer
4;330;99;3.583003883;summer
5;160;99.6;2.911775402;summer
6;180;99.4;1.602059449;summer
7;110;98;2.490647329;summer
8;53;99.8;2.17515177;summer
9;91;99.9;2.760301244;summer
10;92;100;2.403332909;summer
11;180;97.8;3.598764261;summer
12;51;98.6;1.415394324;summer
13;180;100;1.498266579;summer
14;160;99.9;2.582492242;summer
15;150;98.8;2.180415325;summer
16;97;99.6;2.819972882;summer
17;93;99.3;2.252327299;summer
18;310;98.5;1.671523866;summer
19;260;99.6;2.954926186;summer
20;120;99.6;1.803627593;summer
21;220;99.9;1.684483183;summer
22;140;99.4;3.037238846;summer
23;220;98.5;2.539277408;summer
24;220;89.7;2.93997;summer
25;210;94.5;2.951556494;summer
26;170;98.4;2.699099564;summer
27;180;99.6;3.659965941;summer
28;130;100;3.272793695;summer
29;150;99.9;2.48948381;summer
30;120;99.6;1.402750158;summer
31;100;97.8;1.211898738;summer
32;160;99.1;2.169705031;summer
33;89;99.7;1.905007765;summer
34;150;92.9;2.440522466;summer
35;180;96.1;1;summer
36;93;99.8;2.315059021;summer
37;180;99.1;2.067192217;summer
38;986.4;100.004;4.715969207;autumn
39;372;100;4.126034355;autumn
40;998.2;100.996;4.7154276;
41;424;100;3.646195563;autumn
42;398;100;3.856300751;autumn
43;354.6;99.995;3.831330645;autumn
44;312;100;3.965198357;autumn
45;225.2;80.9;3.099478172;
46;430;99.93333333;3.358547667;
47;323;99.73;3.443355542;
48;341;100.02;3.625869708;
49;384;103.5;3.06324956;
50;348.1666667;95.71666667;4.142988002;
51;657.9166667;97.46666667;4.259525223;
52;475;99.38;3.442699977;
53;474;74.67;3.443355542;
54;326;99.96;4.050126652;
55;441;100.01;3.550182558;
56;399;99.99;4.158759634;
57;383.3333333;98.93333333;4.664203437;autumn
58;230;97.625;3.473746957;
59;420;100;3.653837673;
60;320;100;3.39824797;autumn
61;350;100;2.411807119;autumn
62;430;100;3.689036739;autumn
63;440;100;4.195480642;autumn
64;330;100.01;3.050865602;autumn
65;300;100.01;4.111328332;autumn
66;470;100;2.484893684;autumn
67;496.6666667;99.8;2.563727001;autumn
68;493.3333333;99.76666667;3.527895127;autumn
69;983.2;99.81;3.695671432;
