SampleID;x1;x2;y;RandomEffect
1;0.185;624.94;13;spring
2;0.058;545.17;15;spring
3;0.044;928.48;17;spring
4;0.036;2178.88;21;spring
5;0.031;361.93;18;spring
6;0.03;928.95;17;spring
7;0.019;719.62;20;spring
8;0.06;272.67;19;spring
9;0.031;325.7;18;spring
10;0.21;1130.97;9;summer
11;0.073;3197.99;15;summer
12;0.057;844.92;11;summer
13;0.035;1341.15;16;summer
14;0.036;945.13;19;summer
15;0.043;1029;17;summer
16;0.014;860.3;20;summer
17;0.049;518.03;22;summer
18;0.022;375.26;22;summer
19;0.153;1596.39;12;autumn
20;0.051;1976.86;15;autumn
21;0.04;453.59;16;autumn
22;0.031;926.03;19;autumn
23;0.029;291.12;19;autumn
24;0.031;1053.03;15;autumn
25;0.01;1153.41;19;autumn
26;0.031;322.83;20;autumn
27;0.011;537.2;18;autumn
28;0.097;1725.56;12;autumn
29;0.031;1962.12;13;autumn
30;0.049;885.38;15;autumn
31;0.024;1386.4;19;autumn
32;0.025;287.04;18;autumn
33;0.026;1351.9;13;autumn
34;0.016;899.86;19;autumn
35;0.026;261.28;17;autumn
36;0.016;292.35;21;autumn
