SampleID;x1;x2;y;RandomEffect
1;24;8.56;0.211;Argopecten irradians (mollusk)
2;24;8.44;0.146;Argopecten irradians (mollusk)
3;24;1.93;0.038;Argopecten irradians (mollusk)
4;24;2.39;0.082;Argopecten irradians (mollusk)
5;23;8.28;0.18;Crassostrea virginica (mollusk)
6;23;8.2;0.142;Crassostrea virginica (mollusk)
7;23;1.98;0.126;Crassostrea virginica (mollusk)
8;23;2.02;0.134;Crassostrea virginica (mollusk)
9;19.5;8.89;0.164;Mytilus edulis (mollusk)
10;19.5;8.89;0.16;Mytilus edulis (mollusk)
11;19.5;1.84;0.01;Mytilus edulis (mollusk)
12;19.5;2.23;0.022;Mytilus edulis (mollusk)
13;20.1;7.14;0.585;Mytilus edulis (mollusk)
14;20.1;7.33;0.046;Mytilus edulis (mollusk)
15;20.1;3.56;0.054;Mytilus edulis (mollusk)
16;20.1;3.3;0.048;Mytilus edulis (mollusk)
17;25.2;6.35;0.022;Mytilus edulis (mollusk)
18;25.2;6.75;0.022;Mytilus edulis (mollusk)
19;25.2;3.3;0.025;Mytilus edulis (mollusk)
20;25.2;3.08;0.025;Mytilus edulis (mollusk)
21;23.8;6.36;0.005;Crassostrea virginica (mollusk)
22;23.8;6.33;0.002;Crassostrea virginica (mollusk)
23;23.8;2.3;0.004;Crassostrea virginica (mollusk)
24;23.8;2.42;-0.001;Crassostrea virginica (mollusk)
25;31;5.53;0.007;Crassostrea virginica (mollusk)
26;31;5.58;-0.003;Crassostrea virginica (mollusk)
27;31;2.26;0.018;Crassostrea virginica (mollusk)
28;31;2.44;0.004;Crassostrea virginica (mollusk)
29;24.3;6.74;0.124;Argopecten irradians (mollusk)
30;24.3;6.71;0.003;Argopecten irradians (mollusk)
31;24.3;2.79;0.015;Argopecten irradians (mollusk)
32;24.3;2.64;-0.003;Argopecten irradians (mollusk)
33;29.8;5.95;0.01;Argopecten irradians (mollusk)
34;29.8;5.96;0.001;Argopecten irradians (mollusk)
35;29.8;2.77;0.011;Argopecten irradians (mollusk)
36;29.8;2.87;-0.002;Argopecten irradians (mollusk)
37;23.7;6.43;0.054;Argopecten irradians (mollusk)
38;23.7;6.49;0.045;Argopecten irradians (mollusk)
39;23.7;2.32;0.058;Argopecten irradians (mollusk)
40;23.7;3.33;0.491;Argopecten irradians (mollusk)
41;29.4;6.14;0.07;Argopecten irradians (mollusk)
42;29.4;6.11;0.078;Argopecten irradians (mollusk)
43;29.4;2.4;0.023;Argopecten irradians (mollusk)
44;29.4;3.11;0.072;Argopecten irradians (mollusk)
45;24.5;6.55;0.124;Mercenaria mercenaria (mollusk)
46;24.5;6.53;0.003;Mercenaria mercenaria (mollusk)
47;24.5;2.84;0.015;Mercenaria mercenaria (mollusk)
48;24.5;2.6;-0.003;Mercenaria mercenaria (mollusk)
49;29.9;5.78;0.01;Mercenaria mercenaria (mollusk)
50;29.9;5.8;0.001;Mercenaria mercenaria (mollusk)
51;29.9;2.64;0.011;Mercenaria mercenaria (mollusk)
52;29.9;2.92;-0.002;Mercenaria mercenaria (mollusk)
53;24.1;6.51;0.01;Mercenaria mercenaria (mollusk)
54;24.1;6.57;0.002;Mercenaria mercenaria (mollusk)
55;24.1;2.83;0.03;Mercenaria mercenaria (mollusk)
56;24.1;3.05;0.011;Mercenaria mercenaria (mollusk)
57;28.8;5.83;0.001;Mercenaria mercenaria (mollusk)
58;28.8;5.86;0;Mercenaria mercenaria (mollusk)
59;28.8;2.82;0.002;Mercenaria mercenaria (mollusk)
60;28.8;2.77;0;Mercenaria mercenaria (mollusk)
