SampleID;x1;x2;y;RandomEffect1;RandomEffect2
602;0.2685;1.4;0.5;2006;CBVSH
603;0.2319;1.4;0.5;2006;CBVSH
604;0.001;4.9;31.59;2007;CBVSH
605;0.001;4.9;24.13;2007;CBVSH
606;0.278;0.1;17.44;2010;CBVSH
607;0.2607;0.1;24.32;2010;CBVSH
608;0.159;0.1;3.4;2011;CBVSH
609;0.169;0.1;2.1;2011;CBVSH
610;0.25;0.1;1.5;2011;CBVSH
611;0.216;0.1;1.4;2011;CBVSH
612;0.317;0.1;5.06;2012;CBVSH
613;0.358;0.1;4.24;2012;CBVSH
614;0.266;0.1;2.83;2013;CBVSH
615;0.178;0.1;11.45;2014;CBVSH
616;0.169;0.1;14.84;2014;CBVSH
617;0.051;1.5;6.79;2014;CBVSH
618;0.059;1.5;7.52;2014;CBVSH
619;0.2569;2.3;13.07;2017;CBVSP
620;0.244;2.3;9.88;2017;CBVSP
621;0.0138;0.5;15.28;2018;CBVSP
622;0.0144;0.5;18.57;2018;CBVSP
623;0.0077;4.1;25.85;2019;CBVSP
624;0.0064;4.1;26.33;2019;CBVSP
625;0.0583;3.7;6.51;2019;CBVSP
626;0.0546;3.7;8.52;2019;CBVSP
627;0.004;3.4;26.1;2004;CBVTC
628;0.0469;3.4;25.1;2004;CBVTC
629;0.004;3.4;25.6;2004;CBVTC
630;0.0389;5.6;19.6;2004;CBVTC
631;0.0752;5.8;10.6;2004;CBVTC
632;0.0779;5.9;11.6;2004;CBVTC
633;0.021;5.4;15.7;2004;CBVTC
634;0.0078;3.6;17;2004;CBVTC
635;0.001;13.4;0.8;2006;CBVTC
636;0.001;13.9;0.5;2006;CBVTC
637;0.001;13.1;0.8;2006;CBVTC
638;0.001;10.5;0.8;2006;CBVTC
639;0.0058;7.5;0.5;2006;CBVTC
640;0.0208;8.9;21.3;2006;CBVTC
641;0.0202;8.9;19.6;2006;CBVTC
642;0.0196;9.5;20.4;2006;CBVTC
643;0.001;12.5;47.1;2006;CBVTC
644;0.001;13.5;44.3;2006;CBVTC
645;0.001;13.6;30.2;2006;CBVTC
646;0.001;12.5;32.3;2006;CBVTC
647;0.001;11.5;32.16;2007;CBVTC
648;0.001;11.7;32.64;2007;CBVTC
649;0.001;17.1;43.75;2007;CBVTC
650;0.001;17.7;37.5;2007;CBVTC
651;0.001;14.8;32.78;2007;CBVTC
652;0.001;12.6;30.97;2007;CBVTC
653;0.001;15.1;17.32;2007;CBVTC
654;0.001;18;22.64;2007;CBVTC
655;0.001;18.5;17.53;2007;CBVTC
656;0.001;18.1;19.15;2007;CBVTC
657;0.001;15.7;27.64;2007;CBVTC
658;0.001;15.5;32.58;2007;CBVTC
659;0.0346;1.5;19.96;2010;CBVTC
660;0.034;1.5;19.72;2010;CBVTC
661;0.0304;1.6;16.98;2010;CBVTC
662;0.0733;2.8;19.3;2010;CBVTC
663;0.1629;2.7;18.33;2010;CBVTC
664;0.1306;2.9;21.41;2010;CBVTC
665;0.0294;1.5;19.5;2010;CBVTC
666;0.0014;12.7;23.53;2010;CBVTC
667;0.0014;12.7;23.49;2010;CBVTC
668;0.0014;12.2;19.96;2010;CBVTC
669;0.0014;15.4;20.49;2010;CBVTC
670;0.0014;16.4;19.16;2010;CBVTC
671;0.0014;15.9;18.64;2010;CBVTC
672;0.0014;15;21.55;2010;CBVTC
673;0.006;10.4;19.2;2011;CBVTC
674;0.006;10.4;4.2;2011;CBVTC
675;0.006;10.4;19.2;2011;CBVTC
676;0.006;10.4;4.2;2011;CBVTC
677;0.007;8.6;21;2011;CBVTC
678;0.007;10.3;30;2011;CBVTC
679;0.008;10.7;30.6;2011;CBVTC
680;0.012;10.3;25.8;2011;CBVTC
681;0.02;6.7;17.3;2011;CBVTC
682;0.028;5.7;42.5;2011;CBVTC
683;0.028;6.2;44.3;2011;CBVTC
684;0.027;6.3;43.1;2011;CBVTC
685;0.028;5.7;44.8;2011;CBVTC
686;0.026;4.4;39.1;2011;CBVTC
687;0.086;3.3;4.4;2011;CBVTC
688;0.094;8.5;13.7;2011;CBVTC
689;0.077;9.2;16.5;2011;CBVTC
690;0.068;8.9;16;2011;CBVTC
691;0.097;5.4;10;2011;CBVTC
692;0.083;2.6;4;2011;CBVTC
693;0.026;2.9;56.18;2012;CBVTC
694;0.116;1.8;25.35;2012;CBVTC
695;0.0014;6.5;144.63;2012;CBVTC
696;0.003;6.3;117.31;2012;CBVTC
697;0.002;6.1;126.54;2012;CBVTC
698;0.035;3.8;67.53;2012;CBVTC
699;0.091;1.8;20.84;2012;CBVTC
700;0.163;4.5;4.41;2013;CBVTC
701;0.067;10.4;20;2013;CBVTC
702;0.046;11.3;24.72;2013;CBVTC
703;0.043;11.1;25.98;2013;CBVTC
704;0.062;9;19.53;2013;CBVTC
705;0.122;6;4.72;2013;CBVTC
706;0.006;7.1;8.78;2014;CBVTC
707;0.008;7.5;5.55;2014;CBVTC
708;0.01;7.4;6.97;2014;CBVTC
709;0.008;5;12.78;2014;CBVTC
710;0.0026;3.8;20.9;2014;CBVTC
711;0.045;13.4;9.53;2014;CBVTC
712;0.054;13.8;11.41;2014;CBVTC
713;0.06;13.9;11.91;2014;CBVTC
714;0.046;11.2;11.79;2014;CBVTC
715;0.037;7;8.04;2014;CBVTC
716;0.109;12.2;5.26;2015;CBVTC
717;0.106;12.2;4.16;2015;CBVTC
718;0.066;9;1.92;2015;CBVTC
719;0.159;14.1;3.48;2015;CBVTC
720;0.181;14.5;3.58;2015;CBVTC
721;0.188;14.5;3.21;2015;CBVTC
722;0.117;12.6;2.93;2015;CBVTC
723;0.0031;7.3;95.89;2017;CBVTC
724;0.0031;7.3;103.91;2017;CBVTC
725;0.0045;6;13.26;2017;CBVTC
726;0.0045;6;13.26;2017;CBVTC
727;0.0038;11.7;340.95;2017;CBVTC
728;0.0031;13;165.22;2017;CBVTC
729;0.0031;12.5;540.48;2017;CBVTC
730;0.0031;6.9;92.13;2017;CBVTC
731;0.0066;12.7;46.84;2017;CBVTC
732;0.0156;7.9;18.63;2017;CBVTC
733;0.0078;13.2;45.23;2017;CBVTC
734;0.0031;15.1;46.39;2017;CBVTC
735;0.0069;15;48.82;2017;CBVTC
736;0.0239;8.9;46.15;2017;CBVTC
737;0.0333;7.1;32.11;2017;CBVTC
738;0.0642;2.2;6.5;2018;CBVTC
739;0.0582;2.2;6.81;2018;CBVTC
740;0.0718;2.1;1.76;2018;CBVTC
741;0.0718;2.1;1.76;2018;CBVTC
742;0.0905;3.5;8.73;2018;CBVTC
743;0.0992;4.1;13.4;2018;CBVTC
744;0.0995;4.1;13.11;2018;CBVTC
745;0.087;3.6;9.29;2018;CBVTC
746;0.0796;2.6;5.66;2018;CBVTC
747;0.029;4.6;57.8;2018;CBVTC
748;0.029;4.6;47.87;2018;CBVTC
749;0.0031;2.8;21.07;2018;CBVTC
750;0.0031;2.8;21.07;2018;CBVTC
751;0.0144;6.9;48.05;2018;CBVTC
752;0.0031;7.2;51.73;2018;CBVTC
753;0.0031;6.5;52.82;2018;CBVTC
754;0.0284;2.2;36.96;2018;CBVTC
755;0.0689;7;15.46;2018;CBVTC
756;0.1429;12.2;27.67;2018;CBVTC
757;0.1539;12.8;37.26;2018;CBVTC
758;0.1617;12.8;37.66;2018;CBVTC
759;0.1183;9.7;42.27;2018;CBVTC
760;0.0882;7.9;24.51;2018;CBVTC
761;0.03;11.2;11.39;2019;CBVTC
762;0.0332;11.2;10.13;2019;CBVTC
763;0.0258;11.2;12.19;2019;CBVTC
764;0.0258;11.2;12.19;2019;CBVTC
765;0.004;14.9;14.05;2019;CBVTC
766;0.0016;15;16.44;2019;CBVTC
767;0.0016;14.8;14.83;2019;CBVTC
768;0.0249;11;11.44;2019;CBVTC
769;0.0553;7.2;3.57;2019;CBVTC
770;0.0068;15.7;11.63;2019;CBVTC
771;0.0019;16.1;9.66;2019;CBVTC
772;0.0016;15.7;10.34;2019;CBVTC
773;0.022;11.6;6.71;2019;CBVTC
774;0.0502;10.1;13.54;2019;CBVTC
775;0.0956;9.4;7.6;2004;CBVCB
776;0.0454;9.4;8.2;2004;CBVCB
777;0.001;17.7;11.7;2006;CBVCB
778;0.001;17.7;13.1;2006;CBVCB
779;0.0084;19.3;5.7;2007;CBVCB
780;0.0095;19.3;6.15;2007;CBVCB
781;0.1474;4;3.81;2010;CBVCB
782;0.159;4;4.52;2010;CBVCB
783;0.0014;18.3;8.63;2010;CBVCB
784;0.0014;18.3;7.2;2010;CBVCB
785;0.051;14.5;7.8;2011;CBVCB
786;0.069;14.5;7.9;2011;CBVCB
787;0.264;19.2;1.39;2015;CBVCB
788;0.289;19.2;1.69;2015;CBVCB
789;0.264;19.2;1.39;2015;CBVCB
790;0.289;19.2;1.69;2015;CBVCB
791;0.0031;17.9;6.78;2017;CBVCB
792;0.0031;17.9;6.66;2017;CBVCB
793;0.0653;7.9;22.89;2018;CBVCB
794;0.066;7.9;19.99;2018;CBVCB
795;0.0591;11.2;15.83;2018;CBVCB
796;0.0619;11.2;18;2018;CBVCB
797;0.0347;19.6;9.05;2019;CBVCB
798;0.0394;19.6;9.15;2019;CBVCB
799;0.001;19.8;4.6;2006;CBVGI
800;0.001;19.8;4.6;2006;CBVGI
801;0.001;21.1;5.03;2007;CBVGI
802;0.001;21.1;5.93;2007;CBVGI
803;0.0014;14.6;3.97;2010;CBVGI
804;0.0014;14.6;3.7;2010;CBVGI
805;0.0014;19.5;6.39;2010;CBVGI
806;0.0014;19.5;6.87;2010;CBVGI
807;0.0014;19.1;5.2;2011;CBVGI
808;0.0014;19.1;5.8;2011;CBVGI
809;0.066;20.2;1.35;2015;CBVGI
810;0.064;20.2;2.05;2015;CBVGI
811;0.0031;21.7;2.02;2017;CBVGI
812;0.0031;21.7;2.01;2017;CBVGI
813;0.0031;14;7.01;2018;CBVGI
814;0.0031;14;6.94;2018;CBVGI
815;0.0031;16.7;12.21;2018;CBVGI
816;0.0031;16.7;10.7;2018;CBVGI
817;0.016;21.2;9.68;2019;CBVGI
818;0.0149;21.2;10.1;2019;CBVGI
819;0.2243;0;2.4;2004;CBVSH
820;0.2213;0;2.6;2004;CBVSH
821;0.1458;2;10.9;2006;CBVSH
822;0.1481;2;9.7;2006;CBVSH
823;0.001;3.7;18.43;2007;CBVSH
824;0.001;3.7;18.69;2007;CBVSH
825;0.1844;0;1.9;2010;CBVSH
826;0.1868;0;1.68;2010;CBVSH
827;0.0014;3.5;13.26;2010;CBVSH
828;0.0014;3.5;13.42;2010;CBVSH
829;0.025;1.3;20.3;2011;CBVSH
830;0.024;1.3;20.6;2011;CBVSH
831;0.046;3.9;3.13;2015;CBVSH
832;0.051;3.9;4.5;2015;CBVSH
833;0.4213;0.1;1.5;2017;CBVSP
834;0.4005;0.1;2.31;2017;CBVSP
835;0.196;0;6.34;2018;CBVSP
836;0.2296;0;5.84;2018;CBVSP
837;0.1021;0.1;13.14;2018;CBVSP
838;0.1141;0.1;12.47;2018;CBVSP
839;0.0032;5.3;18.29;2019;CBVSP
840;0.0051;5.3;18.57;2019;CBVSP
841;0.0138;4.7;14.7;2004;CBVTC
842;0.0485;5.7;10.8;2004;CBVTC
843;0.0241;5.6;10.8;2004;CBVTC
844;0.004;3.5;25.1;2004;CBVTC
845;0.004;2.6;23.5;2004;CBVTC
846;0.1541;5.7;3.3;2004;CBVTC
847;0.1553;5.7;3.3;2004;CBVTC
848;0.1541;5.7;3.3;2004;CBVTC
849;0.1553;5.7;3.3;2004;CBVTC
850;0.1708;4.3;1.7;2004;CBVTC
851;0.2017;9.1;3.7;2004;CBVTC
852;0.1996;9.3;1.5;2004;CBVTC
853;0.1947;9.2;1.7;2004;CBVTC
854;0.1561;5.5;2.8;2004;CBVTC
855;0.0475;5.4;1;2006;CBVTC
856;0.0513;5.4;0.7;2006;CBVTC
857;0.0701;4.5;3.3;2006;CBVTC
858;0.0701;4.5;3.3;2006;CBVTC
859;0.0113;9.7;19.2;2006;CBVTC
860;0.0093;9.6;17.6;2006;CBVTC
861;0.0081;9.4;22;2006;CBVTC
862;0.0525;5.2;7;2006;CBVTC
863;0.0658;7.4;12.5;2006;CBVTC
864;0.0701;7.3;12.2;2006;CBVTC
865;0.0655;7.5;4;2006;CBVTC
866;0.0655;7.5;4;2006;CBVTC
867;0.0667;10.7;5;2006;CBVTC
868;0.0641;10.8;3.5;2006;CBVTC
869;0.0564;10.4;3.5;2006;CBVTC
870;0.0584;7.1;2.4;2006;CBVTC
871;0.0629;5.4;2.4;2006;CBVTC
872;0.001;8.5;17.4;2006;CBVTC
873;0.0032;12.9;24.5;2006;CBVTC
874;0.0057;13.4;30.2;2006;CBVTC
875;0.0048;13.3;30.1;2006;CBVTC
876;0.001;11.1;27.4;2006;CBVTC
877;0.001;10.4;24;2006;CBVTC
878;0.001;5.2;38.69;2007;CBVTC
879;0.001;5.2;33.63;2007;CBVTC
880;0.001;5.8;37.07;2007;CBVTC
881;0.001;12.2;40.26;2007;CBVTC
882;0.001;12.6;26.46;2007;CBVTC
883;0.001;12.3;24.4;2007;CBVTC
884;0.001;8.3;27.23;2007;CBVTC
885;0.001;9.7;19.11;2007;CBVTC
886;0.0064;17.7;21.67;2007;CBVTC
887;0.0055;18;26.89;2007;CBVTC
888;0.0042;17.6;30.34;2007;CBVTC
889;0.0041;13.1;29.34;2007;CBVTC
890;0.001;13.7;41.45;2007;CBVTC
891;0.043;1.4;16.01;2010;CBVTC
892;0.1127;2.5;16.21;2010;CBVTC
893;0.1189;2.5;10.22;2010;CBVTC
894;0.1608;2.5;10.04;2010;CBVTC
895;0.0492;1;16.46;2010;CBVTC
896;0.0512;1;15.03;2010;CBVTC
897;0.0014;13.1;14.7;2010;CBVTC
898;0.0014;16.1;14.41;2010;CBVTC
899;0.0014;16.5;17.58;2010;CBVTC
900;0.0014;16.2;19.96;2010;CBVTC
901;0.0014;13.1;22.6;2010;CBVTC
902;0.0014;13.7;26.96;2010;CBVTC
903;0.029;2.7;8.3;2011;CBVTC
904;0.026;5.7;22.9;2011;CBVTC
905;0.029;9.4;32.5;2011;CBVTC
906;0.027;9.9;29.8;2011;CBVTC
907;0.028;3.9;12.3;2011;CBVTC
908;0.022;0.9;10.6;2011;CBVTC
909;0.094;2.2;7.36;2014;CBVTC
910;0.091;2.2;7.89;2014;CBVTC
911;0.097;1.9;8.35;2014;CBVTC
912;0.08;2.4;6.08;2014;CBVTC
913;0.096;2.9;9.59;2014;CBVTC
914;0.067;2.5;10.75;2014;CBVTC
915;0.099;2.1;4.02;2014;CBVTC
916;0.01;7;8.66;2014;CBVTC
917;0.008;7;11.71;2014;CBVTC
918;0.005;3.4;14.64;2014;CBVTC
919;0.0026;10.2;21.34;2014;CBVTC
920;0.0026;11.1;24.88;2014;CBVTC
921;0.0026;11.1;21.95;2014;CBVTC
922;0.0026;9.8;24.56;2014;CBVTC
923;0.065;7.8;1;2015;CBVTC
924;0.192;14.7;4.16;2015;CBVTC
925;0.197;14.7;3.67;2015;CBVTC
926;0.183;14.8;5.05;2015;CBVTC
927;0.148;11.8;2.73;2015;CBVTC
928;0.083;8.8;1;2015;CBVTC
929;0.17;4.4;4.88;2016;CBVTC
930;0.195;4.4;4.43;2016;CBVTC
931;0.188;3.6;1;2016;CBVTC
932;0.046;10.3;12.82;2016;CBVTC
933;0.092;10.6;11.33;2016;CBVTC
934;0.084;10.3;11.07;2016;CBVTC
935;0.048;7;15.41;2016;CBVTC
936;0.0039;15.1;22.37;2016;CBVTC
937;0.005;15.3;30.95;2016;CBVTC
938;0.005;15.4;29.95;2016;CBVTC
939;0.014;11.7;23.02;2016;CBVTC
940;0.048;5.5;9.38;2016;CBVTC
941;0.0812;5.5;16.47;2017;CBVTC
942;0.0031;12.3;404.76;2017;CBVTC
943;0.0113;13;347.55;2017;CBVTC
944;0.0031;12.5;452.1;2017;CBVTC
945;0.0031;7.8;98.31;2017;CBVTC
946;0.0297;5.6;26.24;2017;CBVTC
947;0.129;8.5;16.79;2017;CBVTC
948;0.1271;8.5;16.99;2017;CBVTC
949;0.101;7.1;46.39;2018;CBVTC
950;0.1079;7.1;45.04;2018;CBVTC
951;0.0863;6.8;4.81;2018;CBVTC
952;0.0677;8.6;14.4;2018;CBVTC
953;0.0559;9.3;25.22;2018;CBVTC
954;0.0566;9.1;28.94;2018;CBVTC
955;0.0686;8.1;16.46;2018;CBVTC
956;0.0714;7.6;5.64;2018;CBVTC
957;0.0947;4.1;10.35;2018;CBVTC
958;0.1032;4.3;10.3;2018;CBVTC
959;0.1022;4.3;10.12;2018;CBVTC
960;0.0781;3.4;8.68;2018;CBVTC
961;0.058;2.4;5.3;2018;CBVTC
962;0.0784;0.3;17.59;2018;CBVTC
963;0.0819;1;21.33;2018;CBVTC
964;0.0529;6.8;35.42;2018;CBVTC
965;0.0498;6.8;39.37;2018;CBVTC
966;0.0825;0.5;20.37;2018;CBVTC
967;0.0779;0.2;6.17;2018;CBVTC
968;0.0468;10.3;30.45;2019;CBVTC
969;0.0481;10.3;23.69;2019;CBVTC
970;0.0536;10.4;22.52;2019;CBVTC
971;0.0071;14.7;77.92;2019;CBVTC
972;0.0071;14.7;77.92;2019;CBVTC
973;0.0212;15.5;94.36;2019;CBVTC
974;0.0305;15.7;74.16;2019;CBVTC
975;0.0233;13.8;68.01;2019;CBVTC
976;0.043;9.1;18.76;2019;CBVTC
977;0.3046;14.2;14.63;2019;CBVTC
978;0.3125;14.2;17.54;2019;CBVTC
979;0.0422;7.7;7.49;2019;CBVTC
980;0.0066;14.7;10.25;2019;CBVTC
981;0.0016;14.9;14.11;2019;CBVTC
982;0.0031;14.8;16.93;2019;CBVTC
983;0.0171;12;9.73;2019;CBVTC
984;0.0281;8;6.73;2019;CBVTC
985;0.0039;11.8;4.5;2004;CBVCB
986;0.001;13.5;18.2;2006;CBVCB
987;0.001;13.5;12.6;2006;CBVCB
988;0.001;15.5;25;2006;CBVCB
989;0.001;15.5;23.3;2006;CBVCB
990;0.001;15.4;10.53;2007;CBVCB
991;0.001;15.4;9.7;2007;CBVCB
992;0.065;5.7;7.72;2014;CBVCB
993;0.064;5.7;6.35;2014;CBVCB
994;0.0026;12.5;8.23;2014;CBVCB
995;0.0026;12.5;7.62;2014;CBVCB
996;0.006;13.2;11.14;2016;CBVCB
997;0.006;13.2;11.8;2016;CBVCB
998;0.0031;17.2;10.17;2017;CBVCB
999;0.0031;17.2;10.66;2017;CBVCB
1000;0.0031;14.1;7.34;2018;CBVCB
1001;0.0031;14.1;9.45;2018;CBVCB
1002;0.1078;17.1;15.46;2019;CBVCB
1003;0.1192;17.1;16.7;2019;CBVCB
1004;0.1139;19.3;9.93;2019;CBVCB
1005;0.1086;19.3;7.2;2019;CBVCB
1006;0.0358;16.8;8.3;2004;CBVGI
1007;0.0284;16.8;7.9;2004;CBVGI
1008;0.001;19.9;4.3;2006;CBVGI
1009;0.001;19.8;3.7;2006;CBVGI
1010;0.001;17.8;8.1;2006;CBVGI
1011;0.001;17.8;8.7;2006;CBVGI
1012;0.001;19.5;4.06;2007;CBVGI
1013;0.001;19.5;4.29;2007;CBVGI
1014;0.0026;15.5;2.29;2014;CBVGI
1015;0.0026;15.5;2.27;2014;CBVGI
1016;0.008;18.4;4.14;2014;CBVGI
1017;0.007;18.4;3.7;2014;CBVGI
1018;0.0039;18.2;5.7;2016;CBVGI
1019;0.0039;18.2;4.91;2016;CBVGI
1020;0.0031;21.3;1.89;2017;CBVGI
1021;0.0031;21.3;2.06;2017;CBVGI
1022;0.007;18.3;5.86;2018;CBVGI
1023;0.0061;18.3;5.33;2018;CBVGI
1024;0.0016;19.1;9.39;2019;CBVGI
1025;0.0016;19.1;9.6;2019;CBVGI
1026;0.0301;22;10.04;2019;CBVGI
1027;0.0675;22;11.21;2019;CBVGI
1028;0.3089;0.1;2.1;2004;CBVSH
1029;0.3297;0.1;2.1;2004;CBVSH
1030;0.3154;0.1;1.8;2006;CBVSH
1031;0.3425;0.1;2.5;2006;CBVSH
1032;0.3395;0.3;2.1;2006;CBVSH
1033;0.3836;0.3;1.4;2006;CBVSH
1034;0.3395;0.3;2.1;2006;CBVSH
1035;0.3836;0.3;1.4;2006;CBVSH
1036;0.0411;0.5;33.52;2007;CBVSH
1037;0.04;0.5;42.73;2007;CBVSH
1038;0.106;0;3.22;2014;CBVSH
1039;0.106;0;3.65;2014;CBVSH
1040;0.116;0.3;4.01;2014;CBVSH
1041;0.115;0.3;3.81;2014;CBVSH
1042;0.25;0.1;6.15;2016;CBVSH
1043;0.269;0.1;5.86;2016;CBVSH
1044;0.3375;1;2.96;2017;CBVSP
1045;0.3629;1;2.69;2017;CBVSP
1046;0.2646;0.1;5.92;2018;CBVSP
1047;0.2215;0.1;5.94;2018;CBVSP
1048;0.004;2.5;24.06;2019;CBVSP
1049;0.0027;2.5;26.24;2019;CBVSP
1050;0.0081;7.9;25.63;2019;CBVSP
1051;0.0084;7.9;29.21;2019;CBVSP
1052;0.161;10.1;1.9;2004;CBVTC
1053;0.1791;10.4;3.3;2004;CBVTC
1054;0.106;7.8;5.5;2004;CBVTC
1055;0.1047;3.7;1.9;2004;CBVTC
1056;0.0921;4.3;3;2006;CBVTC
1057;0.0515;7.7;24.9;2006;CBVTC
1058;0.0048;9.1;29.9;2006;CBVTC
1059;0.0395;8.1;25.5;2006;CBVTC
1060;0.0556;6;4.9;2006;CBVTC
1061;0.0629;9.1;4;2006;CBVTC
1062;0.0658;8;3.4;2006;CBVTC
1063;0.001;17.3;14.8;2006;CBVTC
1064;0.001;17.3;12.2;2006;CBVTC
1065;0.001;14.3;32.5;2006;CBVTC
1066;0.001;17.7;20.2;2006;CBVTC
1067;0.001;18.2;10.8;2006;CBVTC
1068;0.001;12.1;15.33;2007;CBVTC
1069;0.001;12.8;19.23;2007;CBVTC
1070;0.001;12.4;23.76;2007;CBVTC
1071;0.001;6.7;26.22;2007;CBVTC
1072;0.001;7.3;24.99;2007;CBVTC
1073;0.0687;12.7;17.6;2008;CBVTC
1074;0.0701;12.7;16.3;2008;CBVTC
1075;0.0647;10.6;9.3;2008;CBVTC
1076;0.0647;10.6;9.3;2008;CBVTC
1077;0.0668;14.1;20.79;2008;CBVTC
1078;0.0744;15.7;18.65;2008;CBVTC
1079;0.0726;15.1;19.05;2008;CBVTC
1080;0.0636;10.1;8.5;2008;CBVTC
1081;0.0014;4.6;19.03;2010;CBVTC
1082;0.0014;4.6;18.9;2010;CBVTC
1083;0.0014;5.5;16.26;2010;CBVTC
1084;0.0014;10.3;35.42;2010;CBVTC
1085;0.0014;11.2;35.6;2010;CBVTC
1086;0.0014;11;26.57;2010;CBVTC
1087;0.022;16;17.9;2011;CBVTC
1088;0.022;15.8;19;2011;CBVTC
1089;0.026;14.8;11.3;2011;CBVTC
1090;0.0014;15.8;35.8;2011;CBVTC
1091;0.005;16.3;18.3;2011;CBVTC
1092;0.006;16.1;15.8;2011;CBVTC
1093;0.0014;14.8;24.7;2011;CBVTC
1094;0.057;11.1;26.86;2013;CBVTC
1095;0.053;11.1;25.1;2013;CBVTC
1096;0.141;8.6;15.56;2013;CBVTC
1097;0.004;13.4;27.85;2013;CBVTC
1098;0.0027;13.9;28.62;2013;CBVTC
1099;0.01;13.7;29.15;2013;CBVTC
1100;0.065;10.2;22.03;2013;CBVTC
1101;0.088;1.8;7.11;2014;CBVTC
1102;0.103;2.7;5.65;2014;CBVTC
1103;0.09;2.9;10.6;2014;CBVTC
1104;0.103;2.6;7.81;2014;CBVTC
1105;0.078;1.6;6.65;2014;CBVTC
1106;0.092;1.6;11.91;2014;CBVTC
1107;0.006;5.9;9.76;2014;CBVTC
1108;0.005;10.3;18.17;2014;CBVTC
1109;0.0026;11.2;20.86;2014;CBVTC
1110;0.0026;10.2;19.27;2014;CBVTC
1111;0.0026;7.3;18.42;2014;CBVTC
1112;0.0026;4.5;14.27;2014;CBVTC
1113;0.006;5.8;9.83;2015;CBVTC
1114;0.006;5.8;9.46;2015;CBVTC
1115;0.013;5;11.49;2015;CBVTC
1116;0.01;11.4;21.48;2015;CBVTC
1117;0.01;12.6;15.36;2015;CBVTC
1118;0.0039;12.8;14.36;2015;CBVTC
1119;0.0039;10.2;16.49;2015;CBVTC
1120;0.0039;6.1;11.27;2015;CBVTC
1121;0.0039;13.9;23.67;2015;CBVTC
1122;0.0039;13.9;24.85;2015;CBVTC
1123;0.0039;13.3;15.71;2015;CBVTC
1124;0.0039;13.3;15.71;2015;CBVTC
1125;0.0039;16.2;19.48;2015;CBVTC
1126;0.0039;15.3;18.01;2015;CBVTC
1127;0.0039;17.1;9.77;2015;CBVTC
1128;0.0039;14;11.13;2015;CBVTC
1129;0.093;5.2;3.05;2016;CBVTC
1130;0.172;3;1;2016;CBVTC
1131;0.05;10.4;10.96;2016;CBVTC
1132;0.061;10.8;17.37;2016;CBVTC
1133;0.04;10.5;15.54;2016;CBVTC
1134;0.123;5.4;4.14;2016;CBVTC
1135;0.107;2.8;1;2016;CBVTC
1136;0.0039;15.5;26.28;2016;CBVTC
1137;0.0039;15.6;28.78;2016;CBVTC
1138;0.0039;15.6;24.89;2016;CBVTC
1139;0.0039;12.8;20.35;2016;CBVTC
1140;0.0039;12.8;20.35;2016;CBVTC
1141;0.042;8.4;8.57;2016;CBVTC
1142;0.046;8.4;8.59;2016;CBVTC
1143;0.027;8.7;12.4;2016;CBVTC
1144;0.0673;13.7;4.81;2018;CBVTC
1145;0.0416;11.4;32.84;2018;CBVTC
1146;0.0416;11.4;32.84;2018;CBVTC
1147;0.0318;11.4;32.73;2018;CBVTC
1148;0.0318;11.4;32.73;2018;CBVTC
1149;0.0609;9.6;20.37;2018;CBVTC
1150;0.0609;9.6;20.37;2018;CBVTC
1151;0.0851;12.9;28.24;2018;CBVTC
1152;0.0558;12.9;29.16;2018;CBVTC
1153;0.1118;12.7;23.94;2018;CBVTC
1154;0.1629;6.1;9.5;2018;CBVTC
1155;0.0612;8.8;15.48;2018;CBVTC
1156;0.0515;9;19.13;2018;CBVTC
1157;0.0637;9;17.41;2018;CBVTC
1158;0.0607;7.5;13.13;2018;CBVTC
1159;0.0846;6.5;9.23;2018;CBVTC
1160;0.0741;14.7;53.24;2019;CBVTC
1161;0.0875;15.2;46.34;2019;CBVTC
1162;0.0869;15;47.3;2019;CBVTC
1163;0.001;11.3;4.5;2003;CBVCB
1164;0.001;11.3;5.6;2003;CBVCB
1165;0.0037;19.8;10.6;2006;CBVCB
1166;0.0044;19.8;11.6;2006;CBVCB
1167;0.001;20.3;18.83;2008;CBVCB
1168;0.001;20.3;16.63;2008;CBVCB
1169;0.0014;16.2;9.61;2010;CBVCB
1170;0.0014;16.2;13.55;2010;CBVCB
1171;0.003;18.9;9.3;2011;CBVCB
1172;0.003;18.9;9.3;2011;CBVCB
1173;0.0014;18.4;10.7;2011;CBVCB
1174;0.0027;18.5;11.48;2013;CBVCB
1175;0.0027;18.5;17.45;2013;CBVCB
1176;0.0039;14.1;1.28;2015;CBVCB
1177;0.0039;14.1;1;2015;CBVCB
1178;0.149;19.1;6.88;2015;CBVCB
1179;0.132;19.1;7.56;2015;CBVCB
1180;0.0039;19.3;9.64;2016;CBVCB
1181;0.0039;19.3;10.71;2016;CBVCB
1182;0.0031;18.9;16.41;2018;CBVCB
1183;0.0031;18.9;14.94;2018;CBVCB
1184;0.0031;18.9;16.41;2018;CBVCB
1185;0.0031;18.9;14.94;2018;CBVCB
1186;0.001;18.1;2.7;2003;CBVGI
1187;0.001;18.1;3.1;2003;CBVGI
1188;0.005;20;9.4;2006;CBVGI
1189;0.0097;20;9;2006;CBVGI
1190;0.001;23.2;10.03;2008;CBVGI
1191;0.001;23.2;8.16;2008;CBVGI
1192;0.0014;19.5;3.06;2010;CBVGI
