SampleID;x1;x2;y;RandomEffect1;RandomEffect2
204;7.4;4.6;4.2;2018;APACP
205;7.4;4.5;2.3;2019;APACP
206;7.8;8.8;7.3;2019;APACP
207;7.9;15.9;5.3;2019;APACP
208;7.9;15.9;5.4;2019;APACP
209;7.9;16.8;5.3;2019;APACP
210;8;23.7;6.7;2019;APACP
211;7.9;14.9;15;2019;APACP
212;7.9;17.2;18;2019;APACP
213;7.9;17.2;17;2019;APACP
214;7.9;17.2;17;2019;APACP
215;8;18.6;10;2019;APACP
216;8;23.9;8.5;2019;APACP
217;8;33.1;4.5;2019;APACP
218;8;28.8;2.6;2019;APACP
219;8.2;14.8;1.8;2002;APADB
220;8.2;14.8;1.7;2002;APADB
221;7.9;29.4;0.5;2002;APADB
222;7.9;29.4;1.5;2002;APADB
223;7.9;28.8;10.3;2002;APADB
224;7.9;28.8;8.9;2002;APADB
225;7.9;24.5;6;2002;APADB
226;7.9;24.5;7.3;2002;APADB
227;7.8;19.4;3.8;2002;APADB
228;7.8;19.4;3.8;2002;APADB
229;7.8;14.6;5.4;2002;APADB
230;7.8;14.6;5;2002;APADB
231;8.6;14.7;13.67;2003;APADB
232;8.6;14.7;9.398;2003;APADB
233;8.6;19.4;11.534;2003;APADB
234;8.6;19.4;11.962;2003;APADB
235;8;17.1;5.981;2003;APADB
236;8;17.1;4.699;2003;APADB
237;7.9;16.1;6.408;2003;APADB
238;7.9;16.1;5.981;2003;APADB
239;8.7;12.2;3;2004;APADB
240;8.6;18;3;2004;APADB
241;8.2;32.4;2.1;2004;APADB
242;8.1;22.9;9;2004;APADB
243;8.1;22.9;9;2004;APADB
244;7.9;34.5;5.1;2004;APADB
245;7.9;34.5;5.1;2004;APADB
246;8.1;26.1;6.4;2004;APADB
247;8.1;26.1;3.2;2004;APADB
248;8;25.1;9;2004;APADB
249;8;25.1;7;2004;APADB
250;8.1;30.5;7.7;2004;APADB
251;8.1;30.5;12.2;2004;APADB
252;7.9;9;10.2;2004;APADB
253;7.9;9;7.3;2004;APADB
254;8.4;23.9;3;2004;APADB
255;8.4;23.9;3;2004;APADB
256;8.6;14.6;2.56;2005;APADB
257;8.4;9;1.11;2005;APADB
258;8.1;26;2.86;2005;APADB
259;8.1;26;2.56;2005;APADB
260;8;4.8;4.27;2005;APADB
261;8.4;11.5;1.92;2005;APADB
262;8.4;11.5;1.92;2005;APADB
263;8.3;17.9;1.71;2005;APADB
264;8.3;17.9;2.13;2005;APADB
265;8.8;17.5;0.85;2005;APADB
266;8.8;17.5;0.85;2005;APADB
267;8.9;25.5;5.25;2006;APADB
268;8.9;25.5;4.87;2006;APADB
269;8.1;31.2;6.79;2006;APADB
270;8.1;31.2;7.94;2006;APADB
271;8.4;20.7;5.38;2006;APADB
272;8.4;20.7;3.97;2006;APADB
273;8.3;18.4;6.5;2007;APADB
274;8.3;18.4;6.8;2007;APADB
275;8.3;18.4;6.5;2007;APADB
276;8.3;18.4;6.8;2007;APADB
277;8.1;15.4;1.8;2007;APADB
278;8.1;14.9;2.4;2007;APADB
279;8;23.1;6.9;2007;APADB
280;8;23.1;6.5;2007;APADB
281;8;23.1;6.2;2007;APADB
282;8.1;35.2;15.2;2007;APADB
283;7.9;33.9;5.6;2007;APADB
284;7.9;35.5;5.8;2007;APADB
285;8;29.3;11.8;2007;APADB
286;8;30.7;11.2;2007;APADB
287;8.4;29.9;2.9;2007;APADB
288;8.3;25.1;3.6;2007;APADB
289;8.4;20.7;0.7;2008;APADB
290;8.1;16.8;3.6;2008;APADB
291;8.2;10.2;4;2008;APADB
292;8.2;10.2;3.8;2008;APADB
293;8.2;10.2;3.1;2008;APADB
294;8.2;28.8;5.1;2008;APADB
295;8.1;35.1;9.8;2008;APADB
296;8.6;24.9;6.1;2008;APADB
297;8.3;20.6;8.5;2008;APADB
298;8;32.3;8;2008;APADB
299;7.8;22.6;8.3;2008;APADB
300;7.9;22.4;13;2008;APADB
301;8.4;17.4;9.8;2008;APADB
302;8.5;27.7;3.8;2008;APADB
303;8.1;12.4;5.1;2009;APADB
304;8.4;14;2.9;2009;APADB
305;8.4;14;3.1;2009;APADB
306;8.4;14;3.1;2009;APADB
307;8.3;18.8;3.6;2009;APADB
308;7.7;6.8;2.2;2009;APADB
309;7.8;26.6;8.7;2009;APADB
310;8.1;35.4;7.6;2009;APADB
311;8.1;28.8;11.2;2009;APADB
312;8.1;37.6;8;2009;APADB
313;8.1;37.6;8;2009;APADB
314;8.1;37.6;8.3;2009;APADB
315;7.7;18.3;9.4;2009;APADB
316;8.3;11.9;11.4;2009;APADB
317;8;13.8;9.4;2009;APADB
318;7.4;8;2.7;2009;APADB
319;8.3;20.3;4.2;2010;APADB
320;7.7;2.7;3.8;2010;APADB
321;7.8;26.8;5.8;2010;APADB
322;7.6;16.7;5.6;2010;APADB
323;7.6;26;5.8;2010;APADB
324;7.8;22.8;10.5;2010;APADB
325;7.6;32.5;7.8;2010;APADB
326;8;24.9;11.4;2010;APADB
327;8.2;22.2;13.4;2010;APADB
328;8.1;20.6;4.5;2010;APADB
329;8;18.9;8.5;2010;APADB
330;8;33.9;7.2;2010;APADB
331;8;21.8;13.4;2011;APADB
332;8.5;10.9;6.7;2011;APADB
333;7.9;14.1;14.7;2011;APADB
334;7.8;11;5.8;2011;APADB
335;8;29.8;8.5;2011;APADB
336;7.9;28.5;10.3;2011;APADB
337;8;33;10;2011;APADB
338;7.8;29.4;11.8;2011;APADB
339;7.8;29.4;11.8;2011;APADB
340;7.8;29.4;11.6;2011;APADB
341;8;30.7;7.4;2011;APADB
342;8.3;21.4;11.8;2011;APADB
343;8;20.8;11.2;2011;APADB
344;8.3;22.1;11.4;2011;APADB
345;7;4.4;4.24;2012;APADB
346;8.1;26.6;8.27;2012;APADB
347;7.7;31.3;4.92;2012;APADB
348;7.7;31.3;5.36;2012;APADB
349;7.7;31.6;4.92;2012;APADB
350;7.7;32.9;5.81;2012;APADB
351;7.7;36.1;6.03;2012;APADB
352;7.8;31.6;3.13;2012;APADB
353;7.9;27.7;5.14;2012;APADB
354;7.5;31.4;8.71;2012;APADB
355;7.6;25.2;8.94;2012;APADB
356;8.3;31;3.13;2012;APADB
357;8.3;30.8;5.81;2012;APADB
358;8.3;30.8;2.9;2012;APADB
359;8.6;27.4;5.36;2012;APADB
360;8.8;17.7;10.72;2013;APADB
361;8.9;20.8;4.47;2013;APADB
362;8.9;20.8;6.03;2013;APADB
363;8.9;20.8;6.93;2013;APADB
364;8;24.6;3.35;2013;APADB
365;8.1;25.9;7.82;2013;APADB
366;8.2;23.7;8.71;2013;APADB
367;8.2;23.7;8.49;2013;APADB
368;7.7;33.5;3.35;2013;APADB
369;7.4;27.2;8.71;2013;APADB
370;6.8;13.1;11;2013;APADB
371;7.4;11.7;13;2013;APADB
372;7.3;12.9;5.5;2013;APADB
373;8;21.7;6.3;2013;APADB
374;8.1;20.2;2.4;2013;APADB
375;7.8;6.5;6.6;2014;APADB
376;7.6;8.2;5.3;2014;APADB
377;7.6;13;8.1;2014;APADB
378;7.9;32.1;9.3;2014;APADB
379;7.7;29.2;11;2014;APADB
380;7.7;29.2;12;2014;APADB
381;7.7;29.2;10;2014;APADB
382;8;30.5;8.9;2014;APADB
383;8;22.2;11;2014;APADB
384;8.2;25.6;13;2014;APADB
385;8.1;14.9;7.2;2014;APADB
386;7.6;11.5;4.6;2015;APADB
387;8;20.8;3.4;2015;APADB
388;7.6;6.5;10;2015;APADB
389;7.7;13.6;23;2015;APADB
390;7.8;9.7;13;2015;APADB
391;7.9;27.9;13;2015;APADB
392;7.8;34.5;9.6;2015;APADB
393;8.1;27.4;0.6;2015;APADB
394;8;19.9;13;2015;APADB
395;7.7;29.7;7.8;2015;APADB
396;7.8;29.6;2.8;2015;APADB
397;7.8;29.6;2.3;2015;APADB
398;7.7;12.6;3.4;2015;APADB
399;7.7;9.7;9.3;2016;APADB
400;8.3;11.3;1.9;2016;APADB
401;8.3;11.3;3;2016;APADB
402;8.3;11.3;2.9;2016;APADB
403;14;17.9;7.9;2016;APADB
404;7.9;22.8;8.4;2016;APADB
405;8;31.8;8.5;2016;APADB
406;7.9;32.1;5.3;2016;APADB
407;8.1;26.5;10;2016;APADB
408;7.9;19.8;8.1;2016;APADB
409;8;21.2;10;2016;APADB
410;8.2;24.3;4.9;2016;APADB
411;7.6;27;4.1;2016;APADB
412;8;28.1;9.6;2017;APADB
413;7.9;12.7;8.8;2017;APADB
414;8.1;10.7;11;2017;APADB
415;8.2;18.6;18;2017;APADB
416;8;28.1;11;2017;APADB
417;8.1;28.6;10;2017;APADB
418;8;29.2;5.9;2017;APADB
419;8;29.2;7.2;2017;APADB
420;8;29.2;7;2017;APADB
421;8;27.1;11;2017;APADB
422;7.9;27.1;5.7;2017;APADB
423;8.2;17.5;5;2017;APADB
424;8.2;22;3.9;2017;APADB
425;8.1;22.1;10;2018;APADB
426;8.4;18.1;8.1;2018;APADB
427;8.2;23.3;7.9;2018;APADB
428;8.2;22.7;7;2018;APADB
429;8.2;22.7;6.9;2018;APADB
430;8.2;21.8;13;2018;APADB
431;8.1;30;12;2018;APADB
432;8.1;34.1;9.5;2018;APADB
433;7.9;26.3;18;2018;APADB
434;8;19.2;15;2018;APADB
435;8.3;22.8;12;2018;APADB
436;8.2;14.4;2;2019;APADB
437;7.8;5.4;4.4;2019;APADB
438;7.9;11.6;5.2;2019;APADB
439;7.6;10.8;8.3;2019;APADB
440;8.1;17.5;21;2019;APADB
441;8.1;17.5;20;2019;APADB
442;7.9;16.9;19;2019;APADB
443;7.9;30.9;10;2019;APADB
444;7.1;4.2;1.6;2002;APAEB
445;7.1;4.2;1.8;2002;APAEB
446;7.1;4.2;1.6;2002;APAEB
447;7.1;4.2;1.8;2002;APAEB
448;7.1;4.2;1.6;2002;APAEB
449;7.1;4.2;1.8;2002;APAEB
450;7.4;15.8;10.9;2002;APAEB
451;7.4;15.8;10.5;2002;APAEB
452;7.4;15.8;10.9;2002;APAEB
453;7.4;15.8;10.5;2002;APAEB
454;7.3;13.2;15.5;2002;APAEB
455;7.3;13.2;15.6;2002;APAEB
456;7.3;13.2;15.5;2002;APAEB
457;7.3;13.2;15.6;2002;APAEB
458;7.3;15.3;18.6;2002;APAEB
459;7.3;15.3;24.5;2002;APAEB
460;7.3;15.3;18.6;2002;APAEB
461;7.3;15.3;24.5;2002;APAEB
462;7.3;15.3;18.6;2002;APAEB
463;7.3;15.3;24.5;2002;APAEB
464;7.2;13.7;21.2;2002;APAEB
465;7.2;13.7;22.4;2002;APAEB
466;7.2;13.7;21.2;2002;APAEB
467;7.2;13.7;22.4;2002;APAEB
468;5.3;0.1;0.854;2003;APAEB
469;5.3;0.1;0.641;2003;APAEB
470;5.3;0.1;0.854;2003;APAEB
471;5.3;0.1;0.641;2003;APAEB
472;5.3;0.1;0.854;2003;APAEB
473;5.3;0.1;0.641;2003;APAEB
474;4.7;0.1;0.641;2003;APAEB
475;4.7;0.1;0.641;2003;APAEB
476;8.1;26.6;7.69;2003;APAEB
477;8.1;26.6;9.612;2003;APAEB
478;8.1;10;8.33;2003;APAEB
479;8.1;10;7.69;2003;APAEB
480;8.3;8.1;11.5;2004;APAEB
481;8.3;8.1;12.2;2004;APAEB
482;8.3;8.1;11.5;2004;APAEB
483;8.3;8.1;12.2;2004;APAEB
484;6.7;2.1;16;2004;APAEB
485;6.7;2.1;16;2004;APAEB
486;7.5;6.4;6.4;2004;APAEB
487;7.5;6.4;6.4;2004;APAEB
488;7.5;6.4;6.4;2004;APAEB
489;7.6;5.4;9.6;2004;APAEB
490;7.6;5.4;10.2;2004;APAEB
491;7.3;6.7;14.1;2004;APAEB
492;7.3;6.7;14.1;2004;APAEB
493;7.3;6.7;14.1;2004;APAEB
494;7.3;6.7;14.1;2004;APAEB
495;7.3;6.7;14.1;2004;APAEB
496;7.3;6.7;14.1;2004;APAEB
497;7.4;12.1;5.1;2004;APAEB
498;7.4;12.1;6.4;2004;APAEB
499;8.2;20;2.56;2005;APAEB
500;8.2;20;3.84;2005;APAEB
501;8.2;20;2.56;2005;APAEB
502;8.2;20;3.84;2005;APAEB
503;8.2;20;2.56;2005;APAEB
504;8.2;20;3.84;2005;APAEB
505;6.9;0.2;1.41;2005;APAEB
506;6.9;0.2;1.28;2005;APAEB
507;6.9;0.2;1.41;2005;APAEB
508;6.9;0.2;1.28;2005;APAEB
509;6.9;0.2;1.41;2005;APAEB
510;6.9;0.2;1.28;2005;APAEB
511;6.7;2.3;3.2;2005;APAEB
512;6.7;2.3;3.2;2005;APAEB
513;6.7;2.3;3.2;2005;APAEB
514;6.7;2.3;3.2;2005;APAEB
515;5.3;0.2;1.92;2005;APAEB
516;5.3;0.2;1.92;2005;APAEB
517;5.3;0.2;1.92;2005;APAEB
518;5.3;0.2;1.92;2005;APAEB
519;5.3;0.2;1.92;2005;APAEB
520;5.3;0.2;1.92;2005;APAEB
521;8;20;2.56;2005;APAEB
522;8;20;3.2;2005;APAEB
523;8;20;2.56;2005;APAEB
524;8;20;3.2;2005;APAEB
525;8;18;2.56;2005;APAEB
526;8;18;3.2;2005;APAEB
527;7.8;6.2;4.74;2006;APAEB
528;7.8;6.2;5.19;2006;APAEB
529;7.8;6.2;4.74;2006;APAEB
530;7.8;6.2;5.19;2006;APAEB
531;8.1;0.6;14.46;2006;APAEB
532;8.1;0.6;11.21;2006;APAEB
533;8.1;0.6;14.46;2006;APAEB
534;8.1;0.6;11.21;2006;APAEB
535;8.1;0.6;14.46;2006;APAEB
536;8.1;0.6;11.21;2006;APAEB
537;7.6;12.8;10.38;2006;APAEB
538;7.6;12.8;14.93;2006;APAEB
539;7.6;12.8;10.38;2006;APAEB
540;7.6;12.8;14.93;2006;APAEB
541;7.6;12.2;12.75;2006;APAEB
542;7.6;12.2;12.75;2006;APAEB
543;7.6;12.2;12.75;2006;APAEB
544;7.6;12.1;15.19;2006;APAEB
545;7.5;9.7;18.07;2006;APAEB
546;7.5;9.7;18.71;2006;APAEB
547;7.5;9.7;18.07;2006;APAEB
548;7.5;9.7;18.71;2006;APAEB
549;7.5;9.7;18.07;2006;APAEB
550;7.5;9.7;18.71;2006;APAEB
551;7.5;9.7;18.07;2006;APAEB
552;7.5;9.7;18.71;2006;APAEB
553;8;19.7;10.32;2006;APAEB
554;8;19.7;9.87;2006;APAEB
555;8;19.7;10.32;2006;APAEB
556;8;19.7;9.87;2006;APAEB
557;8.5;18.5;11.92;2006;APAEB
558;8.5;18.5;11.73;2006;APAEB
559;8.5;18.5;11.92;2006;APAEB
560;8.5;18.5;11.73;2006;APAEB
561;8.5;18.5;11.92;2006;APAEB
562;8.5;18.5;11.73;2006;APAEB
563;5.5;0.7;4.3;2007;APAEB
564;5.5;0.7;4;2007;APAEB
565;6.8;2.1;8.1;2007;APAEB
566;6.8;2.1;9;2007;APAEB
567;6.8;2.1;8.1;2007;APAEB
568;6.8;2.1;9;2007;APAEB
569;8;2.7;19.2;2007;APAEB
570;8;6.3;30.8;2007;APAEB
571;7.8;16.4;27.9;2007;APAEB
572;7.8;16.4;27.9;2007;APAEB
573;7.8;16.4;27.9;2007;APAEB
574;7.8;19.5;22.1;2007;APAEB
575;7.8;19.5;22.6;2007;APAEB
576;7.8;19.5;23.5;2007;APAEB
577;7.6;15.2;19.4;2007;APAEB
578;7.8;13.8;16.8;2007;APAEB
579;7.7;29.8;26.8;2007;APAEB
580;7.7;29.8;26.8;2007;APAEB
581;8.3;34.8;14.3;2007;APAEB
582;8.3;34.8;14.3;2007;APAEB
583;8.1;26;9.2;2007;APAEB
584;8.1;26;9.2;2007;APAEB
585;8.2;26.7;10.9;2007;APAEB
586;8.6;24;0.7;2008;APAEB
587;7.6;7.6;7.4;2008;APAEB
588;7.3;1;11.6;2008;APAEB
589;8.1;3;21.7;2008;APAEB
590;8.1;3;21.7;2008;APAEB
591;8.1;3;21.7;2008;APAEB
592;7.7;21.2;21.4;2008;APAEB
593;7.7;21.2;31.5;2008;APAEB
594;7.7;21.2;30.9;2008;APAEB
595;7.7;9;13.8;2008;APAEB
596;7.7;9;13.8;2008;APAEB
597;7.8;9.1;22.3;2008;APAEB
598;7.6;11.7;18.8;2008;APAEB
599;7.2;20.2;15.9;2008;APAEB
600;8;21.4;15.2;2008;APAEB
601;8;25.3;30.2;2008;APAEB
602;8.4;12;9.2;2008;APAEB
603;8.1;5.9;21.4;2009;APAEB
604;8.4;10;14.1;2009;APAEB
605;8;4.7;16.5;2009;APAEB
606;5.8;0.3;1.1;2009;APAEB
607;8;0.8;29;2009;APAEB
608;8.1;2;23.7;2009;APAEB
609;7.6;14.8;17.2;2009;APAEB
610;7.6;14.8;26.8;2009;APAEB
611;7.6;14.8;16.1;2009;APAEB
612;7.3;4.1;15.9;2009;APAEB
613;7.2;22.3;25;2009;APAEB
614;6.9;4.2;16.3;2009;APAEB
615;8.1;11.3;18.8;2009;APAEB
616;7.3;3.5;2;2009;APAEB
617;8;0.4;2.7;2010;APAEB
618;6.5;0.2;3.1;2010;APAEB
619;7.2;0.2;8.7;2010;APAEB
620;6.5;0.3;8;2010;APAEB
621;7.3;1.6;15.4;2010;APAEB
622;7.2;7;20.8;2010;APAEB
623;7.5;6.3;16.1;2010;APAEB
624;7.8;14;16.8;2010;APAEB
625;7.9;21.5;24.8;2010;APAEB
626;7.9;21.5;24.8;2010;APAEB
627;8.1;14.7;20.1;2010;APAEB
628;8.2;12;7.4;2010;APAEB
629;8;26.1;9.8;2011;APAEB
630;7.8;8;13.2;2011;APAEB
631;8.1;4.7;44.2;2011;APAEB
632;7.2;1.5;16.1;2011;APAEB
633;7.7;5.1;17.6;2011;APAEB
634;7.4;9.5;17;2011;APAEB
635;7.3;9.4;16.8;2011;APAEB
636;7.3;9.4;16.3;2011;APAEB
637;7.3;10.2;23.2;2011;APAEB
638;7.3;7.6;33.5;2011;APAEB
639;7.4;11.5;25.5;2011;APAEB
640;7.4;11.5;25.5;2011;APAEB
641;7.4;11.5;25.5;2011;APAEB
642;8.1;19.9;11.4;2011;APAEB
643;8;29.9;8.3;2011;APAEB
644;8;29.9;8.3;2011;APAEB
645;8.4;20.6;8;2011;APAEB
646;8.6;15.9;11.62;2012;APAEB
647;8;12.2;22.57;2012;APAEB
648;8;12.2;22.57;2012;APAEB
649;7.2;5.3;21.23;2012;APAEB
650;7.2;5.3;21.23;2012;APAEB
651;7.7;3.8;20.11;2012;APAEB
652;7.4;11.2;17.88;2012;APAEB
653;7.2;9.8;14.52;2012;APAEB
654;0;3.3;1.12;2012;APAEB
655;6.7;3.8;8.94;2012;APAEB
656;6.9;10.4;12.51;2012;APAEB
657;7.5;15.2;23.02;2012;APAEB
658;8.2;17.2;8.49;2012;APAEB
659;8.2;24.6;5.14;2012;APAEB
660;8.2;24.6;5.14;2012;APAEB
661;8.2;24.6;5.14;2012;APAEB
662;8.2;22.8;10.06;2013;APAEB
663;8.2;22.8;10.06;2013;APAEB
664;8.4;14.2;9.16;2013;APAEB
665;5;0.4;3.13;2013;APAEB
666;7.8;0.8;32.85;2013;APAEB
667;7.4;14;8.04;2013;APAEB
668;7.4;14;8.04;2013;APAEB
669;7.4;14;8.04;2013;APAEB
670;5.9;0.3;2.9;2013;APAEB
671;4.9;0.1;0.55;2013;APAEB
672;6.8;14.8;19;2013;APAEB
673;7.7;27.2;12;2013;APAEB
674;7.9;17.3;20;2013;APAEB
675;5.7;0.5;2.1;2014;APAEB
676;7.6;14.1;18;2014;APAEB
677;5.2;0.1;2.4;2014;APAEB
678;5.2;0.1;2.3;2014;APAEB
679;5.2;0.1;2.4;2014;APAEB
680;5.5;0.2;1;2014;APAEB
681;4.9;0.1;0.92;2014;APAEB
