SampleID;x1;x2;y;RandomEffect1;RandomEffect2
211;439;12.34;2.406650538;7;e
212;460;9.45;2.447130504;7;e
213;474;11.67;2.059521937;7;e
214;441;10.06;1.994580396;7;e
215;408;5.255833333;1.917258523;7;a
216;415;4.15;1.882627442;7;a
217;396;5.49;1.692461504;7;a
218;403;5.06;1.334835058;7;a
219;401;5.47;2.201860337;7;a
220;308;4.82;2.28434015;7;a
221;337;5.2;2.28434015;7;a
222;313;5.01;2.014344214;7;a
223;360;4.24;2.384968948;7;a
224;326;5.67;1.598852235;6;a
225;441;8.27;1.884717768;6;a
226;399;6.27;2.38356292;6;a
227;297;5.65;2.10691484;6;a
228;300;5.59;2.470462964;6;a
229;366.6666667;5.466666667;2.387547853;6;A
230;370;5.366666667;2.471726621;6;B
231;393.5;5.566666667;2.330504333;8;a
232;380;5.833333333;1.954126034;8;a
233;490;7.4;1.980851387;8;a
234;265.5;5.666666667;2.353877014;8;b
235;223.3333333;4;1.354502324;8;b
236;260;4.6;1.486249804;8;b
237;456.6666667;9.133333333;2.38003786;8;c
238;383.3333333;7.1;2.351048951;8;d
239;223.3333333;4.2;2.12143001;9;seagrass
240;185.6666667;3.333333333;2.11012502;9;unvegetated
241;230;18.725;1.940488403;9;a
242;580;11.5;2.792805645;6;c
243;696.6666667;4.033333333;1.756581195;7;a
244;703.3333333;6.066666667;3.030222902;7;b
245;586.6666667;5.3;2.765924908;7;a
246;573.3333333;3.433333333;2.01432558;7;c
247;416.6666667;4;1.648043141;7;a
248;300;3.6;1.612397148;7;b
249;300;3.733333333;2.006918932;7;c
250;537.3333333;10.38333333;2.737681477;8;a
251;468.25;8.841666667;2.957581659;8;b
252;572.4166667;14.83333333;2.008594611;8;c
253;705;5.2;3.013389992;8;ker
254;609;5.04;2.329171876;8;pic
255;831;6.64;2.658936455;8;wai
256;330;1.7;1.735166572;8;man-10
257;210;0;1.825400858;8;man-11
258;660;1.9;1.661457363;8;man-15
259;580;2.7;2.875;8;man-17
260;580;9.4;1.796833949;8;man-2
261;360;1.7;2.875;8;man-20
262;770;3.9;2.03447831;8;man-21
263;400;2.7;3.345250988;8;man-22
264;510;2.3;1.910018215;8;man-3
265;550;2.6;1.760377847;8;man-4
266;1200;4.3;2.390546543;8;man-5
267;180;0;1.769713867;8;man-7
268;440;2.7;1.684674927;8;man-9
269;250;4.8;2.434976526;7;1
270;320;2.3;1.594755967;7;10
271;320;3.6;1.9;7;11
272;290;1.8;1.253182978;7;12
273;270;1.8;1.618861607;7;13
274;350;2;1.460852166;7;14
275;220;1.1;1.380365261;7;15
276;260;1.3;1.66519261;7;16
277;270;1.4;1.663690476;7;17
278;320;2.3;1.855847047;7;19
279;430;7.6;2.081171679;7;2
280;370;3.1;1.705875058;7;20
281;330;2.3;1.931789433;7;21
282;370;1.9;1.739214489;7;22
283;440;6.6;2.077513228;7;3
284;330;5.1;1.667603469;7;4
285;300;3.8;2.135864136;7;5
286;470;3.7;2.030859456;7;6
287;370;2.5;1.904306637;7;7
288;280;2.2;1.793209481;7;8
289;320;2.6;1.867162683;7;9
290;66.8;9.96;1.643478655;7;rua
291;156;9.94;1.831403464;7;tam
292;750;9.8;2.302964266;9;wat10
293;770;7.5;2.321716611;9;wat4
294;720;7.7;2.300231471;9;wat5
295;580;7.1;2.366875837;9;wat6
296;680;8.6;3.221171882;9;wat9
297;1012;26;2.767675502;8;hat
298;480;7.9;2.931263355;8;man
299;152;1.78;1.734927536;8;otk
300;124;1.46;1.591247301;8;ptl
301;452.5;5.125;2.644548544;8;kae
302;410;4.96;2.697965085;8;kae
303;328;5.56;2.362050138;8;kae
304;506;6.5;2.82028371;8;kah
305;441.6666667;5.85;2.679672411;8;kah
306;216.6666667;1.253333333;1.803726585;7;A
307;263.3333333;2.166666667;2.010330526;7;B
308;798.5833333;45.25;1.653223418;6;a
309;410;9.1;1.718804121;6;A
310;1076.666667;45.66666667;1.674183518;6;B
311;833.3333333;7.6;1.786206666;7;B
312;786.6666667;8.333333333;2.029134884;7;C
313;486.6666667;4.4;1.860337078;7;A
314;683.3333333;2.766666667;1.982617818;7;B
315;463.3333333;3.5;1.951538159;7;C
316;513.4;4.64;1.930566667;8;a
317;520;4.566666667;1.710473645;8;a
318;545.5;3.67;1.968663669;8;b
319;496.6666667;4.966666667;1.98685949;8;b
320;542.3333333;7.583333333;2.064012743;7;a
321;396.5;4.716666667;1.619365109;7;b
322;433.6666667;1.783333333;2.170451104;7;c
323;440.8333333;4.166666667;2.700651405;8;a
324;457.8;6.37;2.719915613;8;a
325;436.6666667;7.433333333;2.658314535;8;a
326;479.8333333;6.341666667;2.284243492;8;b
327;516.4;5.12;2.388623148;8;b
328;493.3333333;5.6;2.159274791;8;b
329;273.25;7.675;2.064706399;8;c
330;375.6;5.88;2.349786738;8;c
331;370;6.8;2.498305353;8;c
332;539.0833333;11.33333333;2.158073856;8;d
333;508.7;6.35;2.316228828;8;d
334;530;6.966666667;1.942992644;8;d
335;983.2;4.03;2.274216041;7;a
336;892.9;4.56;3.049955262;7;b
