SampleID;x1;x2;y;RandomEffect1;RandomEffect2
1;16.44882389;26.59526722;0.23029672;Inner Dundalk Bay;2014
2;16.44882389;26.59526722;0.854574299;Inner Dundalk Bay;2014
3;16.44882389;26.59526722;0.146337698;Inner Dundalk Bay;2014
4;16.44882389;26.59526722;0.848348348;Inner Dundalk Bay;2014
5;16.44882389;26.59526722;0.836055656;Inner Dundalk Bay;2014
6;15.34495879;26.59526722;0.82023988;Inner Dundalk Bay;2016
7;15.34495879;26.59526722;0.49293885;Inner Dundalk Bay;2016
8;15.34495879;26.59526722;0.53554093;Inner Dundalk Bay;2016
9;15.34495879;26.59526722;0.624519231;Inner Dundalk Bay;2016
10;15.34495879;26.59526722;0.418886199;Inner Dundalk Bay;2016
11;15.38730586;31.51;0.903133903;Inner Dundalk Bay;2017
12;15.38730586;25.22;0.923564356;Inner Dundalk Bay;2017
13;15.38730586;28.84;0.852062589;Inner Dundalk Bay;2017
14;15.38730586;27.81;0.851335656;Inner Dundalk Bay;2017
15;15.38730586;29;0.716894977;Inner Dundalk Bay;2017
16;14.99997222;31.51;0.903133903;Inner Dundalk Bay;2019
17;14.99997222;25.22;0.923564356;Inner Dundalk Bay;2019
18;14.99997222;28.84;0.852062589;Inner Dundalk Bay;2019
19;14.99997222;27.81;0.851335656;Inner Dundalk Bay;2019
20;14.99997222;29;0.716894977;Inner Dundalk Bay;2019
21;15.38556926;26.59526722;0.78794835;Liffey Eastuary Lower;2018
22;15.38556926;26.59526722;0.852941176;Liffey Eastuary Lower;2018
23;15.38556926;26.59526722;0.635926223;Liffey Eastuary Lower;2018
24;15.38556926;26.59526722;0.935969255;Liffey Eastuary Lower;2018
25;15.38556926;26.59526722;0.931594601;Liffey Eastuary Lower;2018
26;15.38556926;26.59526722;0.898039216;Liffey Eastuary Lower;2018
27;15.38556926;26.59526722;0.942697414;Liffey Eastuary Lower;2018
28;15.38556926;26.59526722;0.749276111;Liffey Eastuary Lower;2018
29;15.38556926;26.59526722;0.646940834;Liffey Eastuary Lower;2018
30;15.38556926;26.59526722;0.888888889;Liffey Eastuary Lower;2018
31;15.38556926;26.59526722;0.4620708;Liffey Eastuary Lower;2018
32;15.38556926;26.59526722;0.842364532;Liffey Eastuary Lower;2018
33;15.38556926;26.59526722;0.933333333;Liffey Eastuary Lower;2018
34;15.38556926;26.59526722;1;Liffey Eastuary Lower;2018
35;14.18378042;26.59526722;0.79092421;Lower Slaney Estuary;2019
36;14.18378042;26.59526722;0.654576324;Lower Slaney Estuary;2019
37;14.18378042;26.59526722;0.780191711;Lower Slaney Estuary;2019
38;14.18378042;26.59526722;0.78235076;Lower Slaney Estuary;2019
39;14.18378042;26.59526722;0.659123849;Lower Slaney Estuary;2019
40;14.18378042;26.59526722;0.640113798;Lower Slaney Estuary;2019
41;14.18378042;26.59526722;0.492862057;Lower Slaney Estuary;2019
42;14.18378042;26.59526722;0.56207483;Lower Slaney Estuary;2019
43;14.18378042;26.59526722;0.583762887;Lower Slaney Estuary;2019
44;14.18378042;26.59526722;0.31139319;Lower Slaney Estuary;2019
45;13.48164103;26.59526722;1;Tolka Estuary;2015
46;13.48164103;26.59526722;1;Tolka Estuary;2015
47;13.48164103;26.59526722;1;Tolka Estuary;2015
48;13.48164103;26.59526722;1;Tolka Estuary;2015
49;13.48164103;26.59526722;1;Tolka Estuary;2015
50;13.48164103;26.59526722;1;Tolka Estuary;2015
51;13.48164103;26.59526722;1;Tolka Estuary;2015
52;14.56388664;26.59526722;0.48301505;Tolka Estuary;2017
53;14.56388664;26.59526722;0.693843131;Tolka Estuary;2017
54;14.56388664;26.59526722;0.733333333;Tolka Estuary;2017
55;14.56388664;26.59526722;0.329637399;Tolka Estuary;2017
56;14.56388664;26.59526722;0.764800515;Tolka Estuary;2017
57;14.56388664;26.59526722;0.637527594;Tolka Estuary;2017
58;14.56388664;26.59526722;0.747058824;Tolka Estuary;2017
59;15.9356459;26.59526722;0.78695536;Tolka Estuary;2018
60;15.9356459;26.59526722;0.653474903;Tolka Estuary;2018
61;15.9356459;26.59526722;0.916666667;Tolka Estuary;2018
62;15.9356459;26.59526722;0.720588235;Tolka Estuary;2018
63;15.9356459;26.59526722;0.719211823;Tolka Estuary;2018
64;15.9356459;26.59526722;0.647550777;Tolka Estuary;2018
65;15.9356459;26.59526722;0.798367347;Tolka Estuary;2018
66;14.80014376;26.59526722;0.48301505;Tolka Estuary;2019
67;14.80014376;26.59526722;0.693843131;Tolka Estuary;2019
68;14.80014376;26.59526722;0.733333333;Tolka Estuary;2019
69;14.80014376;26.59526722;0.329637399;Tolka Estuary;2019
70;14.80014376;26.59526722;0.764800515;Tolka Estuary;2019
71;14.80014376;26.59526722;0.637527594;Tolka Estuary;2019
72;14.80014376;26.59526722;0.747058824;Tolka Estuary;2019
73;14.80014376;21.25;0;Tolka Estuary;2019
74;14.80014376;26.8;0;Tolka Estuary;2019
75;14.80014376;26.8;0;Tolka Estuary;2019
76;14.80014376;26.55;0;Tolka Estuary;2019
77;14.80014376;18.5;0;Tolka Estuary;2019
78;14.80014376;18.25;0;Tolka Estuary;2019
79;14.80014376;26.7;0;Tolka Estuary;2019
80;14.80014376;26.59526722;0.78695536;Tolka Estuary;2019
81;14.80014376;26.59526722;0.653474903;Tolka Estuary;2019
82;14.80014376;26.59526722;0.916666667;Tolka Estuary;2019
83;14.80014376;26.59526722;0.720588235;Tolka Estuary;2019
84;14.80014376;26.59526722;0.719211823;Tolka Estuary;2019
85;14.80014376;26.59526722;0.647550777;Tolka Estuary;2019
86;14.80014376;26.59526722;0.798367347;Tolka Estuary;2019
