"x1";"x2";"y";"RandomEffect1";"RandomEffect2"
"1";312.1;21.61;21.99195;"1999";"Autumn"
"2";502.8;20.58;20.463;"1999";"Autumn"
"3";298.4;22.07;20.85;"1999";"Autumn"
"4";374.15;21.56;19.942;"1999";"Autumn"
"5";342.25;22.32;29.536;"1999";"Autumn"
"6";430.4166667;21.83;16.683;"1999";"Autumn"
"7";361.35;22.32;34.822;"1999";"Autumn"
"8";468.4166667;21.88;19.9838;"1999";"Autumn"
"9";190.1666667;21.2;12.21825;"1999";"Autumn"
"10";529.3333333;21.99;8.323;"1999";"Autumn"
"11";219;21.19;15.033;"1999";"Autumn"
"12";616;21.35;18.138;"1999";"Autumn"
"13";225.1333333;21.87;15.65375;"1999";"Autumn"
"14";380.4615385;21.92;18.83772;"1999";"Autumn"
"15";223.55;21.04;15.275725;"1999";"Autumn"
"16";222.0833333;21.57;6.175;"1999";"Autumn"
"17";311.75;21.73;19.461;"1999";"Autumn"
"18";360.4166667;21.64;14.704;"1999";"Autumn"
"19";252.4166667;22.08;16.1;"1999";"Autumn"
"20";261.5833333;21.4;12.896;"1999";"Autumn"
"21";353.4166667;19.54;18.4486;"1999";"Autumn"
"22";511;19.54;20.7306;"1999";"Autumn"
"23";301.4166667;20.19;16.45619;"1999";"Autumn"
"24";361;20.11;16.8636;"1999";"Autumn"
"25";201.9166667;20.05;11.3366;"1999";"Autumn"
"26";243.25;20.07;11.744145;"1999";"Autumn"
"27";284.5;20.06;14.0346;"1999";"Autumn"
"28";304.4166667;20.08;14.4596;"1999";"Autumn"
"29";250.9166667;20.11;15.030225;"1999";"Autumn"
"30";429.9166667;20.12;16.94543;"1999";"Autumn"
"31";218.75;19.99;14.265945;"1999";"Autumn"
"32";235.6666667;20;14.1246;"1999";"Autumn"
"33";250.9166667;19.74;15.557115;"1999";"Autumn"
"34";276.9166667;19.74;16.407595;"1999";"Autumn"
"35";247.8333333;20.04;14.116215;"1999";"Autumn"
"36";280;20.07;14.564965;"1999";"Autumn"
"37";417.6666667;19.8;22.1106;"1999";"Autumn"
"38";443.6666667;19.81;23.1506;"1999";"Autumn"
"39";280;20.18;14.4456;"1999";"Autumn"
"40";589;20.19;19.7946;"1999";"Autumn"
"41";392.0833333;14.17;20.93697;"1999";"Autumn"
"42";419.75;14.1;20.9604;"1999";"Autumn"
"43";335.0769231;14.88;15.684;"1999";"Autumn"
"44";453.3333333;14.8;16.598;"1999";"Autumn"
"45";206.8333333;15.17;11.684;"1999";"Autumn"
"46";289.5;15.03;13.003;"1999";"Autumn"
"47";271.1666667;14.75;16.253;"1999";"Autumn"
"48";451.8333333;14.77;17.114;"1999";"Autumn"
"49";200.75;15;11.41;"1999";"Autumn"
"50";249.6666667;15.02;12.33296;"1999";"Autumn"
"51";186.9166667;14.73;13.216;"1999";"Autumn"
"52";235.9166667;14.78;11.882;"1999";"Autumn"
"53";248.1666667;14.53;17.127;"1999";"Autumn"
"54";300.1666667;14.53;18.157;"1999";"Autumn"
"55";217.5;14.88;11.973;"1999";"Autumn"
"56";462.5833333;14.88;13.81905;"1999";"Autumn"
"57";320.0833333;14.73;25.348;"1999";"Autumn"
"58";355.3333333;14.88;25.437;"1999";"Autumn"
"59";243.5;15;15.301;"1999";"Autumn"
"60";257.3333333;15;15.238;"1999";"Autumn"
"61";129.75;13.07;6.75555;"1999";"Winter"
"62";124.2;14.02;7.296;"1999";"Winter"
"63";222.65;12.6;18.86421667;"1999";"Winter"
"64";157.3;12.48;9.374166667;"1999";"Winter"
"65";208.85;12.8;16.47083333;"1999";"Winter"
"66";235.55;13.38;11.65166667;"1999";"Winter"
"67";257.65;12.21;23.28833333;"1999";"Winter"
"68";181.25;11.37;7.6725;"1999";"Winter"
"69";234.65;11.91;18.39166667;"1999";"Winter"
"70";203.35;11.59;6.11025;"1999";"Winter"
"71";300.9;12;29.83933333;"1999";"Winter"
"72";262.25;11.96;16.712;"1999";"Winter"
"73";233.25;13.98;18.37166667;"1999";"Winter"
"74";260.4;12.32;13.05666667;"1999";"Winter"
"75";239.25;11.96;19.60333333;"1999";"Winter"
"76";261.3;11.33;9.070791667;"1999";"Winter"
"77";224.55;12.91;12.06996667;"1999";"Winter"
"78";813.4;12.81;8.951093333;"1999";"Winter"
"79";230.05;12.21;17.76333333;"1999";"Winter"
"80";213.45;11.99;9.586666667;"1999";"Winter"
"81";131.3;11.31;7.77484;"2000";"Winter"
"82";172.3;12.85;7.502466667;"2000";"Winter"
"83";168.65;10.75;13.10496667;"2000";"Winter"
"84";166.85;10.73;10.39573333;"2000";"Winter"
"85";223.3333333;10.69;8.419333333;"2000";"Winter"
"86";340.4166667;10.64;12.72;"2000";"Winter"
