SampleID;x1;x2;y;RandomEffect
1;0.185;624.94;11;spring
2;0.058;545.17;16;spring
3;0.044;928.48;66;spring
4;0.036;2178.88;137;spring
5;0.031;361.93;97;spring
6;0.03;928.95;189;spring
7;0.019;719.62;176;spring
8;0.06;272.67;97;spring
9;0.031;325.7;69;spring
10;0.21;1130.97;4;summer
11;0.073;3197.99;75;summer
12;0.057;844.92;137;summer
13;0.035;1341.15;164;summer
14;0.036;945.13;148;summer
15;0.043;1029;207;summer
16;0.014;860.3;174;summer
17;0.049;518.03;117;summer
18;0.022;375.26;125;summer
19;0.153;1596.39;19;autumn
20;0.051;1976.86;47;autumn
21;0.04;453.59;63;autumn
22;0.031;926.03;123;autumn
23;0.029;291.12;146;autumn
24;0.031;1053.03;142;autumn
25;0.01;1153.41;222;autumn
26;0.031;322.83;148;autumn
27;0.011;537.2;106;autumn
28;0.097;1725.56;11;autumn
29;0.031;1962.12;18;autumn
30;0.049;885.38;212;autumn
31;0.024;1386.4;252;autumn
32;0.025;287.04;149;autumn
33;0.026;1351.9;165;autumn
34;0.016;899.86;252;autumn
35;0.026;261.28;188;autumn
36;0.016;292.35;64;autumn
