SampleID;x1;x2;y;RandomEffect1;RandomEffect2
264;16.1;31.3;4.07;2002;NIWOL
265;16;33.6;2.61;2002;NIWOL
266;17.2;32.1;5.25;2002;NIWOL
267;17.2;32.1;5.25;2002;NIWOL
268;17.2;32.1;5.25;2002;NIWOL
269;17.2;32.1;5.25;2002;NIWOL
270;17.2;32.1;5.25;2002;NIWOL
271;17.2;32.1;5.25;2002;NIWOL
272;17.2;32.1;5.25;2002;NIWOL
273;17.2;32.1;5.25;2002;NIWOL
274;17.2;32.1;5.25;2002;NIWOL
275;17.2;32.1;5.69;2002;NIWOL
276;17.2;32.1;5.69;2002;NIWOL
277;17.2;32.1;5.69;2002;NIWOL
278;17.2;32.1;5.69;2002;NIWOL
279;17.2;32.1;5.69;2002;NIWOL
280;17.2;32.1;5.69;2002;NIWOL
281;17.2;32.1;5.69;2002;NIWOL
282;17.2;32.1;5.69;2002;NIWOL
283;17.2;32.1;5.69;2002;NIWOL
284;17.2;32.1;5.5;2002;NIWOL
285;17.2;32.1;5.5;2002;NIWOL
286;17.2;32.1;5.5;2002;NIWOL
287;17.2;32.1;5.5;2002;NIWOL
288;17.2;32.1;5.5;2002;NIWOL
289;17.2;32.1;5.5;2002;NIWOL
290;17.2;32.1;5.5;2002;NIWOL
291;17.2;32.1;5.5;2002;NIWOL
292;17.2;32.1;5.5;2002;NIWOL
293;15.9;30.8;1.13;2002;NIWOL
294;16.1;33.9;1.57;2002;NIWOL
295;16.4;35.6;3.54;2002;NIWOL
296;16.6;35;2.54;2002;NIWOL
297;16.3;33.8;1.42;2002;NIWOL
298;14.4;32.6;1.09;2002;NIWOL
299;12.8;29.4;1.27;2002;NIWOL
300;9;27.6;1.22;2002;NIWOL
301;10.8;28.1;1.37;2002;NIWOL
302;10.7;27.5;1.54;2002;NIWOL
303;10.7;27.6;1.28;2002;NIWOL
304;10.6;30.3;1.02;2002;NIWOL
305;10.6;26.7;3.82;2002;NIWOL
306;10.6;26.7;3.82;2002;NIWOL
307;10.6;26.7;3.82;2002;NIWOL
308;10.6;26.7;3.82;2002;NIWOL
309;10.6;26.7;3.82;2002;NIWOL
310;10.6;26.7;3.82;2002;NIWOL
311;10.6;26.7;3.82;2002;NIWOL
312;10.6;26.7;3.82;2002;NIWOL
313;10.6;26.7;3.82;2002;NIWOL
314;10.6;26.7;3.46;2002;NIWOL
315;10.6;26.7;3.46;2002;NIWOL
316;10.6;26.7;3.46;2002;NIWOL
317;10.6;26.7;3.46;2002;NIWOL
318;10.6;26.7;3.46;2002;NIWOL
319;10.6;26.7;3.46;2002;NIWOL
320;10.6;26.7;3.46;2002;NIWOL
321;10.6;26.7;3.46;2002;NIWOL
322;10.6;26.7;3.46;2002;NIWOL
323;10.6;26.7;3.06;2002;NIWOL
324;10.6;26.7;3.06;2002;NIWOL
325;10.6;26.7;3.06;2002;NIWOL
326;10.6;26.7;3.06;2002;NIWOL
327;10.6;26.7;3.06;2002;NIWOL
328;10.6;26.7;3.06;2002;NIWOL
329;10.6;26.7;3.06;2002;NIWOL
330;10.6;26.7;3.06;2002;NIWOL
331;10.6;26.7;3.06;2002;NIWOL
332;13.6;27.1;10.17;2003;NIWOL
333;13.5;30.5;11.32;2003;NIWOL
334;15.5;24.4;4.43;2003;NIWOL
335;16.6;25.9;10.73;2003;NIWOL
336;15.7;28.1;5.18;2003;NIWOL
337;13.1;15;10.47;2003;NIWOL
338;13.1;15;10.47;2003;NIWOL
339;13.1;15;10.47;2003;NIWOL
340;13.1;15;10.47;2003;NIWOL
341;13.1;15;10.47;2003;NIWOL
342;13.1;15;10.47;2003;NIWOL
343;13.1;15;10.47;2003;NIWOL
344;13.1;15;10.47;2003;NIWOL
345;13.1;15;10.47;2003;NIWOL
346;13.1;15;10.73;2003;NIWOL
347;13.1;15;10.73;2003;NIWOL
348;13.1;15;10.73;2003;NIWOL
349;13.1;15;10.73;2003;NIWOL
350;13.1;15;10.73;2003;NIWOL
351;13.1;15;10.73;2003;NIWOL
352;13.1;15;10.73;2003;NIWOL
353;13.1;15;10.73;2003;NIWOL
354;13.1;15;10.73;2003;NIWOL
355;13.1;15;9.24;2003;NIWOL
356;13.1;15;9.24;2003;NIWOL
357;13.1;15;9.24;2003;NIWOL
358;13.1;15;9.24;2003;NIWOL
359;13.1;15;9.24;2003;NIWOL
360;13.1;15;9.24;2003;NIWOL
361;13.1;15;9.24;2003;NIWOL
362;13.1;15;9.24;2003;NIWOL
363;13.1;15;9.24;2003;NIWOL
364;9.1;32.2;4.04;2003;NIWOL
365;10.6;31.2;3.02;2003;NIWOL
366;12.8;29.3;2.9;2003;NIWOL
367;12.5;31;2.48;2003;NIWOL
368;9.8;30.1;2.16;2003;NIWOL
369;9.8;30.1;2.16;2003;NIWOL
370;9.8;30.1;2.16;2003;NIWOL
371;9.8;30.1;2.16;2003;NIWOL
372;9.8;30.1;2.16;2003;NIWOL
373;9.8;30.1;2.16;2003;NIWOL
374;9.8;30.1;2.16;2003;NIWOL
375;9.8;30.1;2.16;2003;NIWOL
376;9.8;30.1;2.16;2003;NIWOL
377;9.8;30.1;2;2003;NIWOL
378;9.8;30.1;2;2003;NIWOL
379;9.8;30.1;2;2003;NIWOL
380;9.8;30.1;2;2003;NIWOL
381;9.8;30.1;2;2003;NIWOL
382;9.8;30.1;2;2003;NIWOL
383;9.8;30.1;2;2003;NIWOL
384;9.8;30.1;2;2003;NIWOL
385;9.8;30.1;2;2003;NIWOL
386;9.8;30.1;2.06;2003;NIWOL
387;9.8;30.1;2.06;2003;NIWOL
388;9.8;30.1;2.06;2003;NIWOL
389;9.8;30.1;2.06;2003;NIWOL
390;9.8;30.1;2.06;2003;NIWOL
391;9.8;30.1;2.06;2003;NIWOL
392;9.8;30.1;2.06;2003;NIWOL
393;9.8;30.1;2.06;2003;NIWOL
394;9.8;30.1;2.06;2003;NIWOL
395;10.1;30;1.31;2003;NIWOL
396;10.2;30.5;1.34;2003;NIWOL
397;10.4;31.6;1;2003;NIWOL
398;11.8;27.6;2.62;2003;NIWOL
399;11.4;27.8;2.35;2003;NIWOL
400;11;30.6;1.45;2003;NIWOL
401;10.4;32;1.09;2003;NIWOL
402;11.3;32.8;1.69;2003;NIWOL
403;11.6;32.2;1.42;2003;NIWOL
404;12.6;27.9;1.89;2003;NIWOL
405;16.1;12.7;7.76;2003;NIWOL
406;13.4;30;1.44;2003;NIWOL
407;14;16;3.25;2003;NIWOL
408;13.7;12.7;3.68;2003;NIWOL
409;13.7;12.7;3.68;2003;NIWOL
410;13.7;12.7;3.68;2003;NIWOL
411;13.7;12.7;3.68;2003;NIWOL
412;13.7;12.7;3.68;2003;NIWOL
413;13.7;12.7;3.68;2003;NIWOL
414;13.7;12.7;3.68;2003;NIWOL
415;13.7;12.7;3.68;2003;NIWOL
416;13.7;12.7;3.68;2003;NIWOL
417;13.7;12.7;3.61;2003;NIWOL
418;13.7;12.7;3.61;2003;NIWOL
419;13.7;12.7;3.61;2003;NIWOL
420;13.7;12.7;3.61;2003;NIWOL
421;13.7;12.7;3.61;2003;NIWOL
422;13.7;12.7;3.61;2003;NIWOL
423;13.7;12.7;3.61;2003;NIWOL
424;13.7;12.7;3.61;2003;NIWOL
425;13.7;12.7;3.61;2003;NIWOL
426;13.7;12.7;3.71;2003;NIWOL
427;13.7;12.7;3.71;2003;NIWOL
428;13.7;12.7;3.71;2003;NIWOL
429;13.7;12.7;3.71;2003;NIWOL
430;13.7;12.7;3.71;2003;NIWOL
431;13.7;12.7;3.71;2003;NIWOL
432;13.7;12.7;3.71;2003;NIWOL
433;13.7;12.7;3.71;2003;NIWOL
434;13.7;12.7;3.71;2003;NIWOL
435;16.6;3.3;2.26;2003;NIWOL
436;16.5;5.6;2.09;2003;NIWOL
437;17;18;2.31;2003;NIWOL
438;21.9;3.7;2.79;2003;NIWOL
439;22.1;9.3;3.28;2003;NIWOL
440;20.3;18.2;3.3;2003;NIWOL
441;15.2;30.6;4.81;2003;NIWOL
442;13.1;15.2;3.22;2003;NIWOL
443;14.2;16;2.55;2003;NIWOL
444;14.1;15.9;3.56;2003;NIWOL
445;14;17.4;2.63;2003;NIWOL
446;14.1;16.7;8;2003;NIWOL
447;14.1;16.7;8;2003;NIWOL
448;14.1;16.7;8;2003;NIWOL
449;14.1;16.7;8;2003;NIWOL
450;14.1;16.7;8;2003;NIWOL
451;14.1;16.7;8;2003;NIWOL
452;14.1;16.7;8;2003;NIWOL
453;14.1;16.7;8;2003;NIWOL
454;14.1;16.7;8;2003;NIWOL
455;14.1;16.7;8.31;2003;NIWOL
456;14.1;16.7;8.31;2003;NIWOL
457;14.1;16.7;8.31;2003;NIWOL
458;14.1;16.7;8.31;2003;NIWOL
459;14.1;16.7;8.31;2003;NIWOL
460;14.1;16.7;8.31;2003;NIWOL
461;14.1;16.7;8.31;2003;NIWOL
462;14.1;16.7;8.31;2003;NIWOL
463;14.1;16.7;8.31;2003;NIWOL
464;14.1;16.7;8.25;2003;NIWOL
465;14.1;16.7;8.25;2003;NIWOL
466;14.1;16.7;8.25;2003;NIWOL
467;14.1;16.7;8.25;2003;NIWOL
468;14.1;16.7;8.25;2003;NIWOL
469;14.1;16.7;8.25;2003;NIWOL
470;14.1;16.7;8.25;2003;NIWOL
471;14.1;16.7;8.25;2003;NIWOL
472;14.1;16.7;8.25;2003;NIWOL
473;23.5;18.4;21.23;2003;NIWOL
474;23;20.7;8.94;2003;NIWOL
475;21.6;25.6;8.57;2003;NIWOL
476;23;21.1;12.14;2003;NIWOL
477;22.5;21.9;18.7;2003;NIWOL
478;21.2;25.7;31.81;2003;NIWOL
479;21.8;23.8;16.32;2003;NIWOL
480;22.3;20.6;12.81;2003;NIWOL
481;22.3;31.2;6.18;2003;NIWOL
482;23;32.6;6.11;2003;NIWOL
483;23;33;5.59;2003;NIWOL
484;25.1;33.3;5.44;2003;NIWOL
485;22.7;34;5.89;2003;NIWOL
486;23.1;33.7;3.65;2003;NIWOL
487;24.3;32.9;5.36;2003;NIWOL
488;23.3;31.1;6.93;2003;NIWOL
489;29;20.1;12.16;2003;NIWOL
490;28.6;24.2;11.92;2003;NIWOL
491;27;33.2;10.12;2003;NIWOL
492;28.4;26;4.96;2003;NIWOL
493;27.1;29.9;7.26;2003;NIWOL
494;27.1;29.2;5.14;2003;NIWOL
495;27.9;24.9;12.62;2003;NIWOL
496;27.4;26.4;5.66;2003;NIWOL
497;27.3;27.3;5.66;2003;NIWOL
498;28.4;26.5;12.37;2003;NIWOL
499;30.2;25.3;23.24;2003;NIWOL
500;25.7;35.4;10.34;2003;NIWOL
501;27.3;30.9;5.86;2003;NIWOL
502;28.6;27;10.97;2003;NIWOL
503;28.3;26.6;9.69;2003;NIWOL
504;28.3;26.6;9.69;2003;NIWOL
505;28.3;26.6;9.69;2003;NIWOL
506;28.3;26.6;9.69;2003;NIWOL
507;28.3;26.6;9.21;2003;NIWOL
508;28.3;26.6;9.21;2003;NIWOL
509;28.3;26.6;9.21;2003;NIWOL
510;28.3;26.6;9.21;2003;NIWOL
511;24.9;35;15.4;2003;NIWOL
512;27.8;31.6;10.25;2003;NIWOL
513;28.4;25.9;12.48;2003;NIWOL
514;28;28.6;23.96;2003;NIWOL
515;29.9;29.1;31.25;2003;NIWOL
516;29.9;29.1;31.25;2003;NIWOL
517;29.9;29.1;31.25;2003;NIWOL
518;29.9;29.1;31.25;2003;NIWOL
519;29.9;29.1;31.25;2003;NIWOL
520;29.9;29.1;31.25;2003;NIWOL
521;29.9;29.1;31.25;2003;NIWOL
522;29.9;29.1;31.25;2003;NIWOL
523;29.9;29.1;31.25;2003;NIWOL
524;29.9;29.1;31.59;2003;NIWOL
525;29.9;29.1;31.59;2003;NIWOL
526;29.9;29.1;31.59;2003;NIWOL
527;29.9;29.1;31.59;2003;NIWOL
528;29.9;29.1;31.59;2003;NIWOL
529;29.9;29.1;31.59;2003;NIWOL
530;29.9;29.1;31.59;2003;NIWOL
531;29.9;29.1;31.59;2003;NIWOL
532;29.9;29.1;31.59;2003;NIWOL
533;29.9;29.1;35.77;2003;NIWOL
534;29.9;29.1;35.77;2003;NIWOL
535;29.9;29.1;35.77;2003;NIWOL
536;29.9;29.1;35.77;2003;NIWOL
537;29.9;29.1;35.77;2003;NIWOL
538;29.9;29.1;35.77;2003;NIWOL
539;29.9;29.1;35.77;2003;NIWOL
540;29.9;29.1;35.77;2003;NIWOL
541;29.9;29.1;35.77;2003;NIWOL
542;23.5;35.9;17.43;2003;NIWOL
543;27;34.5;14;2003;NIWOL
544;31.6;32.3;19.65;2003;NIWOL
545;34.1;31.3;23.14;2003;NIWOL
546;26.9;34.9;7.82;2003;NIWOL
547;29.1;33.2;8.2;2003;NIWOL
548;28.4;32.2;12.62;2003;NIWOL
549;28.4;32.2;12.62;2003;NIWOL
550;28.4;32.2;12.62;2003;NIWOL
551;28.4;32.2;12.62;2003;NIWOL
552;28.4;32.2;12.62;2003;NIWOL
553;28.4;32.2;12.62;2003;NIWOL
554;28.4;32.2;12.62;2003;NIWOL
555;28.4;32.2;12.62;2003;NIWOL
556;28.4;32.2;12.62;2003;NIWOL
557;28.4;32.2;13.42;2003;NIWOL
558;28.4;32.2;13.42;2003;NIWOL
559;28.4;32.2;13.42;2003;NIWOL
560;28.4;32.2;13.42;2003;NIWOL
561;28.4;32.2;13.42;2003;NIWOL
562;28.4;32.2;13.42;2003;NIWOL
563;28.4;32.2;13.42;2003;NIWOL
564;28.4;32.2;13.42;2003;NIWOL
565;28.4;32.2;13.42;2003;NIWOL
566;28.4;32.2;14.86;2003;NIWOL
567;28.4;32.2;14.86;2003;NIWOL
568;28.4;32.2;14.86;2003;NIWOL
569;28.4;32.2;14.86;2003;NIWOL
570;28.4;32.2;14.86;2003;NIWOL
571;28.4;32.2;14.86;2003;NIWOL
572;28.4;32.2;14.86;2003;NIWOL
573;28.4;32.2;14.86;2003;NIWOL
574;28.4;32.2;14.86;2003;NIWOL
575;22.8;34.4;7.17;2003;NIWOL
576;22.6;34.9;6.37;2003;NIWOL
577;23.3;34.8;7.62;2003;NIWOL
578;23.1;35;5.29;2003;NIWOL
579;22.9;35;3.74;2003;NIWOL
580;22.8;35;3.52;2003;NIWOL
581;21.2;34.4;8.23;2003;NIWOL
582;21.2;34.4;8.23;2003;NIWOL
583;21.2;34.4;8.23;2003;NIWOL
584;21.2;34.4;8.23;2003;NIWOL
585;21.2;34.4;8.88;2003;NIWOL
586;21.2;34.4;8.88;2003;NIWOL
587;21.2;34.4;8.88;2003;NIWOL
588;21.2;34.4;8.88;2003;NIWOL
589;22.5;32.5;3.02;2003;NIWOL
590;22.8;34;3.79;2003;NIWOL
591;24.4;34.4;6.04;2003;NIWOL
592;25.1;34.3;5.36;2003;NIWOL
593;23.2;32.5;3.76;2003;NIWOL
594;23;29.7;5.31;2003;NIWOL
595;23;29.7;5.31;2003;NIWOL
596;23;29.7;5.31;2003;NIWOL
597;23;29.7;5.31;2003;NIWOL
598;23;29.7;5.31;2003;NIWOL
599;23;29.7;5.31;2003;NIWOL
600;23;29.7;5.31;2003;NIWOL
601;23;29.7;5.31;2003;NIWOL
602;23;29.7;5.31;2003;NIWOL
603;23;29.7;6.03;2003;NIWOL
604;23;29.7;6.03;2003;NIWOL
605;23;29.7;6.03;2003;NIWOL
606;23;29.7;6.03;2003;NIWOL
607;23;29.7;6.03;2003;NIWOL
608;23;29.7;6.03;2003;NIWOL
609;23;29.7;6.03;2003;NIWOL
610;23;29.7;6.03;2003;NIWOL
611;23;29.7;6.03;2003;NIWOL
612;23;29.7;5.87;2003;NIWOL
613;23;29.7;5.87;2003;NIWOL
614;23;29.7;5.87;2003;NIWOL
615;23;29.7;5.87;2003;NIWOL
616;23;29.7;5.87;2003;NIWOL
617;23;29.7;5.87;2003;NIWOL
618;23;29.7;5.87;2003;NIWOL
