SampleID;x1;x2;y;RandomEffect
1;0.279;624.94;1.37;spring
2;0.487;545.17;1.268;spring
3;2.464;928.48;1.598;spring
4;1.128;2178.88;1.988;spring
5;0.06;361.93;1.833;spring
6;1.971;928.95;1.642;spring
7;1.024;719.62;1.95;spring
8;0.062;272.67;2.319;spring
9;0.088;325.7;1.767;spring
10;2.114;1130.97;1.735;summer
11;0.272;3197.99;1.571;summer
12;1.226;844.92;1.611;summer
13;0.498;1341.15;1.423;summer
14;0.007;945.13;2.284;summer
15;0.951;1029;1.863;summer
16;0.33;860.3;1.686;summer
17;0.101;518.03;2.441;summer
18;0.187;375.26;2.257;summer
19;0.165;1596.39;1.656;autumn
20;0.406;1976.86;1.473;autumn
21;2.682;453.59;1.557;autumn
22;0.927;926.03;2.189;autumn
23;0.015;291.12;2.096;autumn
24;1.406;1053.03;1.781;autumn
25;0.795;1153.41;1.791;autumn
26;0.017;322.83;2.262;autumn
27;0.269;537.2;2.093;autumn
28;1.043;1725.56;1.589;autumn
29;0.704;1962.12;1.321;autumn
30;1.797;885.38;1.264;autumn
31;0.94;1386.4;1.537;autumn
32;0.382;287.04;2.063;autumn
33;1.067;1351.9;1.579;autumn
34;0.622;899.86;1.436;autumn
35;0.121;261.28;2.023;autumn
36;0.872;292.35;1.673;autumn
