"x1";"x2";"y";"RandomEffect1";"RandomEffect2"
"1";21.61;9.78;21.99195;"1999";"Autumn"
"2";20.58;12.26;20.463;"1999";"Autumn"
"3";22.07;8.41;20.85;"1999";"Autumn"
"4";21.56;10.7;19.942;"1999";"Autumn"
"5";22.32;9.67;29.536;"1999";"Autumn"
"6";21.83;12;16.683;"1999";"Autumn"
"7";22.32;10.57;34.822;"1999";"Autumn"
"8";21.88;16.41;19.9838;"1999";"Autumn"
"9";21.2;9.68;12.21825;"1999";"Autumn"
"10";21.99;16.54;8.323;"1999";"Autumn"
"11";21.19;9.6;15.033;"1999";"Autumn"
"12";21.35;13.64;18.138;"1999";"Autumn"
"13";21.87;6.73;15.65375;"1999";"Autumn"
"14";21.92;7.4;18.83772;"1999";"Autumn"
"15";21.04;10.78;15.275725;"1999";"Autumn"
"16";21.57;16.42;6.175;"1999";"Autumn"
"17";21.73;5.99;19.461;"1999";"Autumn"
"18";21.64;7.79;14.704;"1999";"Autumn"
"19";22.08;9.81;16.1;"1999";"Autumn"
"20";21.4;10.98;12.896;"1999";"Autumn"
"21";19.54;13.34;18.4486;"1999";"Autumn"
"22";19.54;13.34;20.7306;"1999";"Autumn"
"23";20.19;10.79;16.45619;"1999";"Autumn"
"24";20.11;11.14;16.8636;"1999";"Autumn"
"25";20.05;9.8;11.3366;"1999";"Autumn"
"26";20.07;9.89;11.744145;"1999";"Autumn"
"27";20.06;8.46;14.0346;"1999";"Autumn"
"28";20.08;8.48;14.4596;"1999";"Autumn"
"29";20.11;7.05;15.030225;"1999";"Autumn"
"30";20.12;7.06;16.94543;"1999";"Autumn"
"31";19.99;5.36;14.265945;"1999";"Autumn"
"32";20;5.36;14.1246;"1999";"Autumn"
"33";19.74;6.54;15.557115;"1999";"Autumn"
"34";19.74;6.54;16.407595;"1999";"Autumn"
"35";20.04;7.48;14.116215;"1999";"Autumn"
"36";20.07;7.49;14.564965;"1999";"Autumn"
"37";19.8;6.88;22.1106;"1999";"Autumn"
"38";19.81;6.87;23.1506;"1999";"Autumn"
"39";20.18;8.65;14.4456;"1999";"Autumn"
"40";20.19;8.65;19.7946;"1999";"Autumn"
"41";14.17;7.6;20.93697;"1999";"Autumn"
"42";14.1;8.2;20.9604;"1999";"Autumn"
"43";14.88;8.7;15.684;"1999";"Autumn"
"44";14.8;8.7;16.598;"1999";"Autumn"
"45";15.17;9.4;11.684;"1999";"Autumn"
"46";15.03;9.6;13.003;"1999";"Autumn"
"47";14.75;8.8;16.253;"1999";"Autumn"
"48";14.77;9;17.114;"1999";"Autumn"
"49";15;9.3;11.41;"1999";"Autumn"
"50";15.02;9.4;12.33296;"1999";"Autumn"
"51";14.73;6.5;13.216;"1999";"Autumn"
"52";14.78;6.6;11.882;"1999";"Autumn"
"53";14.53;7.7;17.127;"1999";"Autumn"
"54";14.53;7.7;18.157;"1999";"Autumn"
"55";14.88;9.2;11.973;"1999";"Autumn"
"56";14.88;9.2;13.81905;"1999";"Autumn"
"57";14.73;5.9;25.348;"1999";"Autumn"
"58";14.88;6.1;25.437;"1999";"Autumn"
"59";15;8.7;15.301;"1999";"Autumn"
"60";15;8.7;15.238;"1999";"Autumn"
"61";13.07;9.91;6.75555;"1999";"Winter"
"62";14.02;25.5;7.296;"1999";"Winter"
"63";12.6;9.52;18.86421667;"1999";"Winter"
"64";12.48;12.77;9.374166667;"1999";"Winter"
"65";12.8;9.89;16.47083333;"1999";"Winter"
"66";13.38;21.14;11.65166667;"1999";"Winter"
"67";12.21;8.83;23.28833333;"1999";"Winter"
"68";11.37;12.55;7.6725;"1999";"Winter"
"69";11.91;8.06;18.39166667;"1999";"Winter"
"70";11.59;14.55;6.11025;"1999";"Winter"
"71";12;6.94;29.83933333;"1999";"Winter"
"72";11.96;7.56;16.712;"1999";"Winter"
"73";13.98;6.44;18.37166667;"1999";"Winter"
"74";12.32;7.99;13.05666667;"1999";"Winter"
"75";11.96;8.31;19.60333333;"1999";"Winter"
"76";11.33;13.23;9.070791667;"1999";"Winter"
"77";12.91;7.61;12.06996667;"1999";"Winter"
"78";12.81;18.62;8.951093333;"1999";"Winter"
