SampleID;x1;x2;y;RandomEffect
1;0.185;624.94;3;spring
2;0.058;545.17;5;spring
3;0.044;928.48;6;spring
4;0.036;2178.88;10;spring
5;0.031;361.93;7;spring
6;0.03;928.95;7;spring
7;0.019;719.62;10;spring
8;0.06;272.67;9;spring
9;0.031;325.7;8;spring
10;0.21;1130.97;2;summer
11;0.073;3197.99;6;summer
12;0.057;844.92;4;summer
13;0.035;1341.15;8;summer
14;0.036;945.13;7;summer
15;0.043;1029;8;summer
16;0.014;860.3;9;summer
17;0.049;518.03;11;summer
18;0.022;375.26;10;summer
19;0.153;1596.39;4;autumn
20;0.051;1976.86;6;autumn
21;0.04;453.59;5;autumn
22;0.031;926.03;9;autumn
23;0.029;291.12;9;autumn
24;0.031;1053.03;5;autumn
25;0.01;1153.41;8;autumn
26;0.031;322.83;9;autumn
27;0.011;537.2;8;autumn
28;0.097;1725.56;4;autumn
29;0.031;1962.12;5;autumn
30;0.049;885.38;7;autumn
31;0.024;1386.4;10;autumn
32;0.025;287.04;8;autumn
33;0.026;1351.9;6;autumn
34;0.016;899.86;10;autumn
35;0.026;261.28;7;autumn
36;0.016;292.35;9;autumn
